doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1098/rspb.2023.0230,rayyan-471509294,Imprinting in an interspecific brood parasitic bird,2023,5,NA,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,290,1999,NA,"Crudele, Ignacio and Reboreda, Juan C. and Fiorini, Vanina D.",NA,NA,NA,NA,"Many animals learn to recognize conspecifics after an early experience with them through sexual imprinting. For brood parasitic birds, it is not possible to develop conspecific recognition using cues provided by their foster parents. One solution is that a unique species-specific signal triggers the learning of additional aspects of the conspecific's phenotype. It has been proposed that for brood parasitic cowbirds, this signal is an innate vocalization, the chatter. This vocalization might act in a cross-modal learning process through which juveniles that listen to the song learn to recognize the visual characteristics of the song's producer. We trained two groups of juvenile shiny cowbirds (Molothrus bonariensis). In one group, individuals listened to the chatter or a heterospecific call while they observed a stuffed model of the corresponding species. In the other group, individuals listened to the call of one species (cowbird or heterospecific) while they observed the stuffed model of the other species. In the preference test, juveniles chose the model associated with the chatter, regardless of whether the model was a cowbird or a heterospecific. These results show how the auditory system through a species-specific signal can lead to cross-modal learning of visual cues allowing conspecific recognition in brood parasitic cowbirds. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1242/jeb.224741,rayyan-471509217,Brain size does not predict learning strategies in a serial reversal learning test,2020,8,NA,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,223,15,NA,"Boussard, Annika and Buechel, Severine D. and Amcoff, Mirjam and Kotrschal, Alexander and Kolm, Niclas",NA,NA,NA,NA,"Reversal learning assays are commonly used across a wide range of taxa to investigate associative learning and behavioural flexibility. In serial reversal learning, the reward contingency in a binary discrimination is reversed multiple times. Performance during serial reversal learning varies greatly at the interspecific level, as some animals adopt a rule-based strategy that enables them to switch quickly between reward contingencies. A larger relative brain size, generating enhanced learning ability and increased behavioural flexibility, has been proposed to be an important factor underlying this variation. Here, we experimentally tested this hypothesis at the intraspecific level. We used guppies (Poecilia reticulata) artificially selected for small and large relative brain size, with matching differences in neuron number, in a serial reversal learning assay. We tested 96 individuals over 10 serial reversals and found that learning performance and memory were predicted by brain size, whereas differences in efficient learning strategies were not. We conclude that variation in brain size and neuron number is important for variation in learning performance and memory, but these differences are not great enough to cause the larger differences in efficient learning strategies observed at higher taxonomic levels. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1002/per.657,rayyan-471507822,"Evolution, genes, and inter-disciplinary personality research",2007,8,NA,EUROPEAN JOURNAL OF PERSONALITY,0890-2070,21,5,639-665,"Penke, Lars and Denissen, Jaap J. A. and Miller, Geoffrey F.",NA,NA,NA,NA,"Most commentaries welcomed an evolutionary genetic approach to personality, but several raised concerns about our integrative model. In response, we clarify the scientific status of evolutionary genetic theory and explain the plausibility and value of our evolutionary genetic model of personality, despite some shortcomings with the currently available theories and data. We also have a closer look at mate choice for personality traits, point to promising ways to assess evolutionarily relevant environmental factors and defend higher-order personality domains and the g-factor as the best units for evolutionary genetic analyses. Finally, we discuss which extensions of and alternatives to our model appear most fruitful, and end with a call for more inter-disciplinary personality research grounded in evolutionary theory. Copyright (C) 2007 John Wiley \& Sons, Ltd. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1111/eth.13159,rayyan-471521476,Female preference for artificial song dialects in the zebra finch (Taeniopygia guttata),2021,NA,NA,Ethology,NA,127,7,537 - 549,"Le Maguer, Lucille and Derégnaucourt, Sébastien and Geberzahn, Nicole",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105209754&doi=10.1111%2Feth.13159&partnerID=40&md5=53f6683785c83c6e270e792d2bb0083f,NA,NA,NA,"Birdsong is culturally transmitted, and geographical variations of song have been found in several songbird species. There is evidence that such dialects contribute to reproductive isolation through variation in female preference. In the wild, there is no report of consistent dialects in populations of zebra finches. However, under laboratory conditions, we were able to artificially create different colony-wide song dialects. In this species, song plays a crucial role in mate choice and the importance of both subadult and adult song experience in shaping song preferences has been well documented. Therefore, we expected females to prefer songs corresponding to their colony's dialect. We measured this preference using an operant test: females could either trigger a song corresponding to their Colony Song Type (CST) sang by an unfamiliar individual, or another conspecific song, corresponding to a Non-Colony Song Type (N-CST). Most females preferred the CST over the N-CST, supporting the idea that zebra finch females exhibit a preference for songs similar to their colony's song. It also reveals that song dialects matter to female zebra finches. It has been proposed that song could be used as an affiliative signal in highly social species. Therefore, preferring the colony dialect could be the consequence of a sexual preference, but also of a social preference. We discuss the potential role of song dialects in the context of social learning. © 2021 Wiley-VCH GmbH. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 8; All Open Access; Green Accepted Open Access; Green Open Access,conspecific; mate choice; preference behavior; reproductive isolation; songbird; Fringillidae; Pa...,NA,NA,Christine
10.1002/bin.73.abs,rayyan-471507562,Effects of therapist gender and type of attention on assessment and treatment of attention-maintained destructive behavior,2001,1,NA,BEHAVIORAL INTERVENTIONS,1072-0847,16,1,39-57,"LeBlanc, LA and Hagopian, LP and Marhefka, JM and Wilke, AE",NA,NA,NA,NA,"Adult attention frequently serves as a maintaining variable for problem behavior (Iwata rt al., 1994). In addition, different aspects of attention such as the content of a statement or the person delivering the attention may moderate the rats of problem behavior and potentially affect treatment outcome (Fisher, Ninness, Piazza, \& Owen-DeSchryver, 1996). In the current study, we examined the effects of two variables hypothesized to affect the rate of attention-maintained aggression in an adolescent female with profound mental retardation: gender of therapist and type of attention (physical versus verbal). The initial study examined the results of functional analyses conducted with therapists of different genders. An analysis was then conducted to determine the main and interaction effects of therapist gender and type of attention on the effectiveness of noncontingent reinforcement. The results indicate that each variable affected the rate of problem behavior (i.e., main effects) and that the two variables combined to produce an even greater effect (i.e., interaction effect) for males than for females. Next, we examined the impact of therapist gender on the effectiveness of an alternative intervention (functional communication training with extinction). The results support the initial hypotheses that therapist gender impacted both assessment and intervention results for this adolescent female. Copyright (C) 2001 John Wiley \& Sons, Ltd. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.3791/58435,rayyan-471521603,Using the fishsim animation toolchain to investigate fish behavior: A case study on mate-choice copying in sailfin mollies,2018,NA,NA,Journal of Visualized Experiments,NA,2018,141,NA,"Gierszewski, Stefanie and Baker, Derek and Müller, Klaus and Hütwohl, Jan Marco and Kuhnert, Klaus Dieter and Witte, Klaudia",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057140441&doi=10.3791%2F58435&partnerID=40&md5=d36007ae9f45c10137134eb6e64755f8,NA,NA,NA,"Over the last decade, employing computer animations for animal behavior research has increased due to its ability to non-invasively manipulate the appearance and behavior of visual stimuli, compared to manipulating live animals. Here, we present the FishSim Animation Toolchain, a software framework developed to provide researchers with an easy-to-use method for implementing 3D computer animations in behavioral experiments with fish. The toolchain offers templates to create virtual 3D stimuli of five different fish species. Stimuli are customizable in both appearance and size, based on photographs taken of live fish. Multiple stimuli can be animated by recording swimming paths in a virtual environment using a video game controller. To increase standardization of the simulated behavior, the prerecorded swimming path may be replayed with different stimuli. Multiple animations can later be organized into playlists and presented on monitors during experiments with live fish. In a case study with sailfin mollies (Poecilia latipinna), we provide a protocol on how to conduct a mate-choice copying experiment with FishSim. We utilized this method to create and animate virtual males and virtual model females, and then presented these to live focal females in a binary choice experiment. Our results demonstrate that computer animation may be used to simulate virtual fish in a mate-choice copying experiment to investigate the role of female gravid spots as an indication of quality for a model female in mate-choice copying. Applying this method is not limited to mate-choice copying experiments but can be used in various experimental designs. Still, its usability depends on the visual capabilities of the study species and first needs validation. Overall, computer animations offer a high degree of control and standardization in experiments and bear the potential to 'reduce' and 'replace' live stimulus animals as well as to 'refine' experimental procedures. © 2018 Creative Commons Attribution-NonCommercial-NoDerivs 3.0 Unported License. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 8,animal; decision making; fish; growth;development and aging; physiology; Poecilia; reproduction; sexual behavior; Animals; Choice Behav...;Animal,NA,NA,Christine
10.1371/journal.pone.0053865,rayyan-471507779,Public Information Influences Sperm Transfer to Females in Sailfin Molly Males,2013,1,NA,PLOS ONE,1932-6203,8,1,NA,"Noebel, Sabine and Witte, Klaudia",NA,NA,NA,NA,"In animals, including humans, the social environment can serve as a public information network in which individuals can gather public information about the quality of potential mates by observing conspecifics during sexual interactions. The observing individual itself is also a part of this information network. When recognized by the observed conspecifics as an audience, his/her presence could influence the sexual interaction between those individuals, because the observer might be considered as a potential mate or competitor. One of the most challenging questions in sexual selection to date is how the use of public information in the context of mate choice is linked to the fitness of individuals. Here, we could show that public information influences mate-choice behaviour in sailfin molly males, Poecilia latipinna, and influences the amount of sperm males transfer to a female partner. In the presence of an audience male, males spent less time with the previously preferred, larger of two females and significantly more time with the previously non-preferred, smaller female. When males could physically interact with a female and were faced with an audience male, three audience females or no audience, males transferred significantly more sperm to a female partner in the presence of an audience male than with female audience or no audience and spent less time courting his female partner. This is the first study showing that public information use turns into fitness investment, which is the crucial factor to understand the role of public information in the dynamic processes in sexual selection. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1163/000579510X528206,rayyan-471521820,Male guppies (Poecilia reticulata) adjust their mate choice behaviour to the presence of an audience,2010,NA,NA,Behaviour,NA,147,13,1657 - 1674,"Makowicz, Amber M. and Plath, Martin and Schlupp, Ingo B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649601453&doi=10.1163%2F000579510X528206&partnerID=40&md5=138bd337955518f023faf260ece040f9,NA,NA,NA,"In recent years analyzing animal behaviour in light of the social environment has become widely accepted. Especially many mating interactions do not happen in privacy, but in a public arena, raising the question of how this affects the behaviour of both the focal individual and the observing audience individual. We studied in feral guppies whether male preferences for female body size, a correlate of fecundity, are influenced by the presence of another male, the audience. We also studied whether the audience was influenced by the observed interactions. These two aspects are not normally studied together. Furthermore, we were also interested in the question of how long changes in the behaviour of the audience male might last. We found that male preferences measured as nipping/approaches decreased in the presence of an audience. Furthermore, the audience males showed no preference for larger females when tested right after the interaction with the focal male, but returned to the typical preference for larger females after 24 h. Our study highlights the relevance of the social conditions under which mating decisions are being made. © 2010 Koninklijke Brill NV, Leiden. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 31,Animalia; Cyprinodontiformes; Poecilia reticulata,NA,NA,Christine
10.1046/j.1439-0310.2000.00558.x,rayyan-471509442,Sexual imprinting on a novel adornment influences mate preferences in the Javanese Mannikin Lonchura leucogastroides,2000,4,NA,ETHOLOGY,0179-1613,106,4,349-363,"Witte, K and Hirschler, U and Curio, E",NA,NA,NA,NA,"We investigated whether sexual imprinting on an artificial novel adornment in the Javanese Mannikin Lonchura leucogastroides, a monomorphic estrildid finch, can occur and might provide a mechanism for the evolution of novel traits. We introduced a red feather on the forehead as a novel adornment. Young were raised by parents which were both adorned, which were both unadorned, or only one of which was adorned with the red feather. We tested the female and male offspring of those parents in mate choice tests with an adorned and unadorned conspecific of the opposite sex. Males raised by an adorned mother or adorned parents preferred adorned females significantly more often than males raised by unadorned parents. We conclude that males were sexually imprinted on the red feather. Females raised by an adorned mother or raised by adorned parents significantly preferred adorned males, whereas females raised by unadorned parents showed no preference for adorned males. Thus, females also became imprinted on the red feather. Males might learn the novel adornment in combination with the parent's sex or learn just the most conspicuous sex, whereas females showed a preference for the adornment independent of which sex bore the feather. Our study shows that sexual imprinting might be an effective mechanism for the evolution of a novel trait and that males and females might become imprinted on a novel trait in different ways. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1007/s10071-019-01250-9,rayyan-471509611,Scent marks of rodents can provide information to conspecifics,2019,5,NA,ANIMAL COGNITION,1435-9448,22,3,445-452,"Ferkin, Michael H.",NA,NA,NA,NA,"For a scent mark to be informative it must provide a reliable, honest signal that allows individuals that detect it to predict fitness tradeoffs if they choose or not choose to respond to it. I argue that scent marks provide a great deal of information about the sender to receivers. The manner in which an animal uses this information to make decisions will depend on the context and manner in which it encounters these scent marks. Receivers can use the information found in the scent marks and odors to locate the donor, learn its identity, determine the donor's phenotype or genotype, and assess whether the scent marks were encountered earlier by conspecifics. For receivers to make potentially informed decisions, when they encounter the scent marks of conspecifics with whom they have had different experiences across a variety of contexts higher level cognitive processing involving procedural memory, episodic memory, autobiographical memory and making judgements of numerical discrimination would be required. Senders should have some insight into the receivers to increase the likelihood that the targets respond appropriately to the scent mark by reducing uncertainty. The sender's state or the current state of the environment and the context will affect when and where the scent marks were deposited. Decisions to deposit scent marks and respond to them must represent a tradeoff in the benefits and costs to the sender and receivers in terms of their fitness and survival. The actual tradeoff should be context dependent and reflect the experience, physiology, and life history constraints affecting the receiver. Calculating these tradeoffs likely involves some cognitive processing and requires some sort of information transfer between the sender and the receiver. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1016/0376-6357(95)00020-8,rayyan-471522073,'Copying mate choice': Which phenomena deserve this term?,1996,NA,NA,Behavioural Processes,NA,36,1,99 - 102,"Kraak, Sarah B. M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029863477&doi=10.1016%2F0376-6357%2895%2900020-8&partnerID=40&md5=677dd3a8d1c1900e1660058999ee3b67,NA,NA,NA,NA | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,Cited by: 23,article; behavior; female; fish; male; mating; nonhuman; observation,NA,NA,Christine
10.1111/j.1095-8312.2008.01136.x,rayyan-471521879,Preferences and predispositions of female canaries (Serinus canaria) for loud intensity of male sexy phrases,2009,NA,NA,Biological Journal of the Linnean Society,NA,96,4,808 - 814,"Pasteau, Magali and Nagle, Laurent and Kreutzer, Michel L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-63849201567&doi=10.1111%2Fj.1095-8312.2008.01136.x&partnerID=40&md5=65f404e719b4a450a85da10892a2fe7d,NA,NA,NA,"In the present study, we tested the effect of song amplitude on intersexual relationships. To evaluate preferences and predispositions of female canaries for amplitude levels of male song, we conducted two experiments using both females raised in acoustic isolation and females raised in an aviary under 'normal' acoustic conditions. The songs used in both experiments followed the same pattern: one reactive phrase surrounded by two nonreactive phrases. The first experiment consisted of testing female preferences for weak, normal, or loud amplitudes of the reactive phrase (i.e. these reactive phrases provoke sexual stimulation in females). In a second experiment, we tested female preferences for weak, normal, or loud amplitudes of the nonreactive phrases. These two experiments allowed us to evaluate female preferences for intensity levels of reactive and nonreactive phrases. In the first experiment, all females significantly prefered loud and normal reactive phrases, whereas the second experiment showed that loud nonreactive phrases do not necessarily provoke more responses than other nonreactive phrases. Female canaries were, thus, more stimulated by the intensity level of a particular part of the song. Both females raised in acoustic isolation and in normal acoustic conditions responded in the same way. We can therefore suppose that learning, through acoustic experience, has little influence on preference development for amplitude levels. © 2009 The Linnean Society of London. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 14; All Open Access; Bronze Open Access,female behavior; learning; male behavior; mate choice; passerine; sexual selection; song; Serinus...,NA,NA,Christine
10.1007/s00265-007-0439-6,rayyan-471521932,From eavesdropping on performance to copying the behavior of others: A review of public information use,2007,NA,NA,Behavioral Ecology and Sociobiology,NA,62,1,1 - 14,"Valone, Thomas J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-35248882967&doi=10.1007%2Fs00265-007-0439-6&partnerID=40&md5=4129c193645e51254048c810101827e3,NA,NA,NA,"Public information (PI), a form of indirect social information, is used by individuals to estimate the quality of environmental parameters. It can be acquired in two ways. One way is by noting the performance of others. The other way it can be acquired is by noting the behavioral decisions of other individuals. Performance-based PI has been observed most often in the context of food and breeding patch estimation, as well as by individuals eavesdropping on contests between others in the context of assessing the fighting ability of opponents and the quality of mates. Evidence for the acquisition of PI from behavioral decisions of others comes mostly from studies of copying behavior, although recent work suggests that it also occurs when individuals estimate the tendency of others to be altruistic. PI use appears to be widespread across many taxa, although most work has been conducted on birds and fish. Absent from the literature are clear examples of PI use in mammals. The use of PI appears to often depend on its cost of acquisition and whether it contradicts an individual's personal prior experience. PI can be an important benefit of associating with others. © 2007 Springer-Verlag. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 278,altruism; fighting; foraging behavior; mammal; mate choice; Aves; Mammalia,NA,NA,Christine
10.1111/j.1420-9101.2003.00682.x,rayyan-471507867,"Flycatcher song in allopatry and sympatry - convergence, divergence and reinforcement",2004,3,NA,JOURNAL OF EVOLUTIONARY BIOLOGY,1010-061X,17,2,227-237,"Haavie, J and Borge, T and Bures, S and Garamszegi, LZ and Lampe, HM and Moreno, J and Qvarnström, A and Török, J and Sætre, GP",NA,NA,NA,NA,"The theory of reinforcement predicts that natural selection against the production of unfit hybrids favours traits that increase assortative mating. Whether culturally inherited traits, such as bird song, can increase assortative mating by reinforcement is largely unknown. We compared songs of pied (Ficedula hypoleuca) and collared flycatchers (F. albicollis) from two hybrid zones of different ages with songs from allopatric populations. Previously, a character divergence in male plumage traits has been shown to reinforce premating isolation in sympatric flycatchers. In contrast, we find that the song of the pied flycatcher has converged towards that of the collared flycatcher (mixed singing). However, a corresponding divergence in the collared flycatcher shows that the species differences in song characters are maintained in sympatry. Genetic analyses suggest that mixed song is not caused by introgression from the collared flycatcher, but rather due to heterospecific copying. Circumstantial evidence suggests that mixed song may increase the rate of maladaptive hybridization. In the oldest hybrid zone where reinforcement on plumage traits is most pronounced, the frequency of mixed singing and hybridization is also lowest. Thus, we suggest that reinforcement has reduced the frequency of mixed singing in the pied flycatcher and caused a divergence in the song of the collared flycatcher. Whether a culturally inherited trait promotes or opposes speciation in sympatry may depend on its plasticity. The degree of plasticity may be genetically determined and accordingly under selection by reinforcement. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1093/beheco/2.2.165,rayyan-471522095,"Mate choice in lekking sage grouse revisited: The roles of vocal display, female site fidelity, and copying",1991,NA,NA,Behavioral Ecology,NA,2,2,165 - 180,"Gibson, Robert M. and Bradbury, Jack W. and Vehrencamp, Sandra L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026312669&doi=10.1093%2Fbeheco%2F2.2.165&partnerID=40&md5=94507db2b07708dd6efeca1a5e3a4da5,NA,NA,NA,"In lekking sage grouse (Centrocercus urophasianus), females exhibit relatively unanimous mate choice for particular males, but a satisfactory explanation for this unanimity has been elusive. We present analyses of mating distributions from two leks over 4 years that provide evidence for female choice based on differences in vocal display performance of males, the locations at which hens mated in the previous year, and the choices of other females (copying). The unanimity of female choice varied markedly among leks and years in correlation with changes in the mean numbers of hens that mated at the same time and hence the opportunity to copy. The results confirm that hens assess phenotypic traits of males directly but also indicate that the secondary tactics of site fidelity and copying are often important components of female choice. The occurrence of these secondary tactics has three implications: the variance in mating success among lek males will be a poor predictor of the intensity of sexual selection on specific traits; female preferences may generate more clustered dispersions of displaying males than predicted by hotspot settlement models; and direct assessment of males by females may be difficult or costly, a conclusion that supports adaptive models of sexual selection over a nonadaptive Fisherian process. [Behav Ecol 1991;2:165-180] © 1991 International Society for Behavioural Ecology. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 198,copying; display; grouse; mate selection; sage grouse; site fidelity; vocalization; Centrocercus ...,NA,NA,Christine
10.1371/journal.pone.0108506,rayyan-471509524,"Structure and Polymorphism of the Major Histocompatibility Complex Class II Region in the Japanese Crested Ibis, Nipponia nippon",2014,9,NA,PLOS ONE,1932-6203,9,9,NA,"Taniguchi, Yukio and Matsumoto, Keisuke and Matsuda, Hirokazu and Yamada, Takahisa and Sugiyama, Toshie and Homma, Kosuke and Kaneko, Yoshinori and Yamagishi, Satoshi and Iwaisaki, Hiroaki",NA,NA,NA,NA,"The major histocompatibility complex (MHC) is a highly polymorphic genomic region that plays a central role in the immune system. Despite its functional consistency, the genomic structure of the MHC differs substantially among organisms. In birds, the MHC-B structures of Galliformes, including chickens, have been well characterized, but information about other avian MHCs remains sparse. The Japanese Crested Ibis (Nipponia nippon, Pelecaniformes) is an internationally conserved, critically threatened species. The current Japanese population of N. nippon originates from only five founders; thus, understanding the genetic diversity among these founders is critical for effective population management. Because of its high polymorphism and importance for disease resistance and other functions, the MHC has been an important focus in the conservation of endangered species. Here, we report the structure and polymorphism of the Japanese Crested Ibis MHC class II region. Screening of genomic libraries allowed the construction of three contigs representing different haplotypes of MHC class II regions. Characterization of genomic clones revealed that the MHC class II genomic structure of N. nippon was largely different from that of chicken. A pair of MHC-IIA and -IIB genes was arranged head-to-head between the COL11A2 and BRD2 genes. Gene order in N. nippon was more similar to that in humans than to that in chicken. The three haplotypes contained one to three copies of MHC-IIA/IIB gene pairs. Genotyping of the MHC class II region detected only three haplotypes among the five founders, suggesting that the genetic diversity of the current Japanese Crested Ibis population is extremely low. The structure of the MHC class II region presented here provides valuable insight for future studies on the evolution of the avian MHC and for conservation of the Japanese Crested Ibis. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1163/156853990X00130,rayyan-471522099,Copying the Mate Choice of Others? Observations On Female Black Grouse,1990,NA,NA,Behaviour,NA,114,1,221 - 231,"HöGlund Rauno, Jacob and Lundberg, Arne and Alatalo, Rauno V.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025639460&doi=10.1163%2F156853990X00130&partnerID=40&md5=3d1d7770bd9c870b60172cf41486a11a,NA,NA,NA,"It has been suggested that the non-random mating often observed in lekking species is a consequence of either male-male competition or active female mate choice. Here we show that the highly skewed mating distributions observed in a black grouse lek in three years were indeed different from random expectations. We suggest that females copying the mate choice of others enhance this skew. Observations in favour of copying are: females pay multiple visits to the lek during several days; females arrive and move in bands which makes it possible to observe the visits to male territories and matings of other females; in the main lek in the study area, males often mated in sequence indicating that by being visited by many females and by mating the attractiveness of males increased. However, this last effect was only evident in one of the years of the study, and only on the largest lek which had exceptionally many female visits this year. In leks with a smaller number of visiting females, copying, even if present, is difficult to detect without experiments since almost all females tend to copulate with the top-male. © 1990, Brill. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 58,black grouse; grouse; lek; mate selection; Tetrao tetrix,NA,NA,Christine
10.1002/brv.70138,rayyan-471509585,Receiver psychology as a driver of communication network structure,2026,NA,NA,BIOLOGICAL REVIEWS,1464-7931,NA,NA,NA,"Reichert, Michael S. and Caves, Eleanor M.",NA,NA,NA,NA,"Communication and sociality are intimately related, as many important social processes are mediated by communication between signal senders and receivers. Despite recent advances in social network analysis, animal communication networks remain difficult to characterize because the interactions that comprise the network structure depend on receiver sensory, perceptual, and cognitive processes. Collectively, these receiver psychological traits process social information and lead to decisions regarding whether and how to interact with signallers, generating variation in social interactions and the structure of communication networks. Here, we review the evidence that variation in receiver psychology affects both individuals' positions within the communication network and the structure of the communication network as a whole. These effects range from limits on signal active space imposed by receiver sensory acuity and sensitivity, to facilitation of social connections by learning and memory of signal characteristics. Although we identify numerous receiver psychological traits that likely affect connections between receivers and signallers, few studies have explicitly examined the role of receiver psychology on variation in communication network structure. We therefore review recent methodological advances that could facilitate such studies. We then show that the effects of receiver psychology on communication networks could have strong impacts on ecological and evolutionary processes. In particular, we discuss the reciprocal links between receiver psychology and social structure, and how these individual-group feedbacks are expected to generate coevolution between communication and sociality. Our review synthesizes diverse evidence that receiver psychology can affect communication interactions and provides a path forward for integrating sensory, perceptual, and cognitive mechanisms of signal processing with individual behavioural variation and ecological and evolutionary consequences of variation in animal social behaviour. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
10.1155/2009/802817,rayyan-471507545,Ovarian Fibrosarcoma: Clinicopathologic Considerations about the Intraoperative and Post-Surgical Procedures,2009,NA,NA,CASE REPORTS IN MEDICINE,1687-9627,2009,NA,NA,"Garcia Jimenez, Angel and Castellvi, Josep and Perez Benavente, Assumpcio and de Corcuera Frutos, Isabela Diaz and Ramon y Cajal, Santiago",NA,NA,NA,NA,"Primary ovarian fibrosarcomas are very uncommon neoplasms. Since the diagnostic criteria were established in 1981, less than one hundred cases have been reported. This diagnosis can be difficult to establish and other similar appearing mesenchymal processes must be ruled out. In every case this diagnosis is under consideration. Multiple sections of the specimen and immunohistochemical stains will be necessary to support this diagnosis. The difficulty of recognition in frozen section in the majority of the situations implies that the diagnosis should be deferred to the definitive study of the permanent sections with immunohistochemical studies. There exists a histological resemblance between a primary ovarian fibrosarcoma and actively mitotic fibroma. In some cases, it can be impossible to separate exactly these two entities. We report a well-differentiated ovarian fibrosarcoma, with less than 1-2 mitosis x10 HPF and low-grade cytological atypia, similar to active mitotic fibromas, developing liver metastasis one year later. Despite having distant metastasis, some cases with long survival rates have been reported in patients who received chemotherapy after surgery; so that the adjuvant chemotherapy should be considered, especially in young females. Copyright (C) 2009 Angel Garcia Jimenez et al. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Christine
