doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1016/j.anbehav.2017.04.002,rayyan-471509041,Sex differences during place learning in the tungara frog,2017,6,NA,ANIMAL BEHAVIOUR,0003-3472,128,NA,61-67,"Liu, Yuxiang and Burmeister, Sabrina S.",NA,NA,NA,NA,"The adaptive specialization hypothesis states that sex differences in cognition are shaped by differences in cognitive demands to solve ecological problems. While it is widely accepted that female mate choice can lead to the evolution of exaggerated male traits, mate choice might also select for different cognitive abilities in males and females. In the tungara frog, Physalaemus (= Engystomops) pustulosus, males call from a fixed position in breeding ponds while females visit multiple males before returning to the preferred mate. Thus, we predicted that females have better place memory than males. We tested this prediction in a place-learning task in which the rewarded arm of a maze was associated with a visual cue. We found that females were able to use the visual cue to solve the task while males were not, even though both males and females could discriminate the cues in an optomotor test. In contrast, males attempted to solve the task using egocentric cues (remember body-turn direction) in spite of the fact that our training procedure interrupted their use of such cues. Finally, we found that males and females had similar motivation to solve the task but females showed a greater ability to inhibit incorrect responses, leading to improved learning. Our finding that females could use a visual cue to remember locations in space is consistent with the idea that place memory could improve sequential mate assessment in tungara frogs. (C) 2017 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1002/sim.2505,rayyan-471507538,Estimation of survival functions in interval and right censored data using STD behavioural diaries,2006,12,NA,STATISTICS IN MEDICINE,0277-6715,25,23,4053-4064,"Harezlak, Jaroslaw and Tu, Wanzhu",NA,NA,NA,NA,"In investigations of sexually transmitted diseases (STDs), true infection times are often either interval censored or right censored. For such data, reliable estimation of the survival function is difficult to obtain. In this research, we propose a resampling based method for the estimation of the survival function using auxiliary behavioural information provided by daily diaries. By imputing the unknown infection time from a list of sexual encounter times recorded in the diaries, the proposed procedure can be easily implemented using existing estimation procedures for right censored data. Our simulations show that the proposed procedure consistently outperforms the existing ad hoc estimation methods and produces smaller mean integrated squared errors (MISE). We illustrate this method by analysing infection data obtained from an ongoing STD investigation of adolescent females. Copyright (c) 2006 John Wiley \& Sons, Ltd. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1093/beheco/aru241,rayyan-471521669,Novel mate preference through mate-choice copying in zebra finches: Sexes differ,2015,NA,NA,Behavioral Ecology,NA,26,2,647 - 655,"Kniel, Nina and Dürler, Clarissa and Hecht, Ines and Heinbach, Veronika and Zimmermann, Lilia and Witte, Klaudia",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938678638&doi=10.1093%2Fbeheco%2Faru241&partnerID=40&md5=a7b5e4e49ed460e0886a339b6bd9fd49,NA,NA,NA,"The development of preferences for males with sexual ornaments is still not well understood. Therefore, we investigated whether the use of public information in mate-choice copying can explain the development of mate preferences for a novel phenotype in male and female zebra finches (Taeniopygia guttata castanotis). In a binary choice situation, birds could choose between 2 conspecifics of the opposite sex of 2 different phenotypes: an unadorned phenotype and an adorned phenotype with a red feather on the forehead, simulating the novel phenotype. When no public information was provided, females and males spent a similar amount of time in front of individuals of both phenotypes. After observing a single, unadorned individual and a pair with 1 adorned partner for 2h, females and males could choose between other individuals of both phenotypes in 2 consecutive mate-choice tests. Females spent significantly more time in front of males of the adorned phenotype after the observation period than before the observation period. This shows that females copied and generalized the mate choice of other females for males of the new phenotype. In contrast to females, males did not copy the mate choice of other males. Results from controls provided no alternative explanation for the change in mate choice in females. Our study shows that sexes differ in using public information in mate-choice decisions and that mate-choice copying is a meaningful mechanism for the cultural inheritance of mate preferences in female zebra finches. © 2015 The Author. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 30; All Open Access; Bronze Open Access,adaptation; decision analysis; mate attraction; mate choice; ornamentation; passerine; phenotype;...,NA,NA,Anna
10.1016/j.anbehav.2023.02.008,rayyan-471509467,Prenatal sound experience affects song preferences in male zebra finches,2023,5,NA,ANIMAL BEHAVIOUR,0003-3472,199,NA,1-9,"Katsis, Andrew C. and Bennett, Andrew T. D. and Buchanan, Katherine L. and Kleindorfer, Sonia and Mariette, Mylene M.",NA,NA,NA,NA,"Songbird vocal learning is a popular model for understanding the evolution of complex communication. When multiple tutors are available, juvenile songbirds prefer to learn vocalizations from some tutors over others, their preferences partly guided by postnatal acoustic experience and social interactions. The potential for prenatal sound to also influence song tutor choice remains largely untested, despite recent evidence that prenatal sound affects other aspects of songbird development. Previously, we showed that Australian zebra finches, Taeniopygia castanotis, learnt more song syllables from nonpaternal tutors if they had previously experienced `heat calls' (parental vocalizations produced at high ambient temperatures) as embryos. This suggests that heat call exposure may trigger changes in offsprings' social behaviour or learning strategy as juveniles, thereby indirectly affecting their song tutor preferences. In this study, we tested this hypothesis by prenatally exposing male zebra finches to either heat calls (treatment) or contact calls (control) and then assessing their song preferences as adults. Song preferences were measured in a four-way choice apparatus in response to playback from four different individuals: their social father (paternal song), an unrelated conspecific (nonpaternal song) and two heterospecifics (both male canaries, Serinus canaria). As expected, subjects were more attracted to conspecific songs than to canary songs, regardless of their prenatal sound exposure. In addition, prenatal sound experience altered subjects' conspecific song preferences: treatment birds preferred nonpaternal conspecific song over their social father's song while control birds showed no preference. That prenatal sound produced long-lasting differences in individual song preferences, which are typically reflective of vocal tutor choice, has implications for understanding both the flexibility of vocal learning and the influence of prenatal soundscapes on individual phenotypes.(c) 2023 The Author(s). Published by Elsevier Ltd on behalf of The Association for the Study of Animal Behaviour. This is an open access article under the CC BY-NC-ND license (http://creativecommons.org/ licenses/by-nc-nd/4.0/). | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1016/j.beproc.2025.105170,rayyan-471521396,Associative learning in pairs tends to reduce individual differences in performance: An experiment with zebra finches (Taeniopygia guttata),2025,NA,NA,Behavioural Processes,NA,226,NA,NA,"Danthony, Noa and Lanaspa Pérez, Esther M. and Dubois, Frédérique",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218865515&doi=10.1016%2Fj.beproc.2025.105170&partnerID=40&md5=f54ac1c8c2423246c9594ac164bbf53a,NA,NA,NA,"The maintenance of individual differences in cognitive performance is puzzling given that cognitive performance is frequently correlated with fitness components. Cognitive performances are typically measured under laboratory conditions, in which individuals cannot observe others. Under natural conditions, however, observational learning would allow individuals with poorer cognitive abilities to improve their performance by copying the choices of more skilled individuals. Learning in groups would thus reduce differences in individual performance and, as such, might contribute to maintaining variability in cognitive abilities. Here, we carried out an experiment with zebra finches (Taeniopygia guttata) that were subjected to 3 associative learning tests, differing in terms of access to and complexity of public information. We found that the difference in learning performance between the fast and slow learners in the individual learning task was no longer significant when the slow learners had access to public information, but only if they received the same reward as their partner when choosing the same option. Thus, our study confirms that zebra finches tend to copy others’ decisions that perform better, and hence strongly suggests that individual variation in cognitive performance, when tested in isolation, may not accurately reflect actual foraging success in a natural social setting. In species that forage in groups and use social information, our findings thus might contribute to explaining i) the maintenance of individual differences in cognitive abilities, and ii) why cognitive performances are not necessarily used as mate choice criteria. To better understand the evolution of animal cognition, future studies will thus need to identify which are the relevant cognitive abilities on which selection may act and measure individuals’ cognitive performance in their natural environment. © 2025 | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,fitness; foraging behavior; individual variation; learning; mate choice; passerine; social behavi...;Animal; Cognition; Female; Finches; Individuality; Male; Reward,NA,NA,Anna
10.1093/beheco/4.4.289,rayyan-471522087,Female mate copying in the guppy (Poecilia reticulata): Age-dependent effects,1993,NA,NA,Behavioral Ecology,NA,4,4,289 - 292,"Dugatkin, Lee Alan and Godin, Jean Guy J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027332517&doi=10.1093%2Fbeheco%2F4.4.289&partnerID=40&md5=60bbc2d61ea25cd579702bcb3d78c123,NA,NA,NA,"Virtually all studies of mate choice to date have assumed that females choose mates independent of one another. Social cues, however, such as the mate choice of conspecifics, may also play an important role in such decisions. Previous work has shown that female guppies of similar age copy each other's choice of mates. Here we examine the effect of relative age on mate choice copying in the guppy, Poecilia reticulata, and examine whether younger individuals are more likely to copy the mate choice of older conspecifics than vice versa. Results indicate that younger females copy the mate choice of older females, but older individuals do not appear to be influenced by the mate choice of younger individuals. © 1993 International Society for Behavioral Ecology. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 236,copying; guppy; mate choice; Poecilia reticulata,NA,NA,Anna
10.1016/j.bbr.2005.03.016,rayyan-471521977,"FOS and ZENK responses in 45-day-old zebra finches vary with auditory stimulus and brain region, but not sex",2005,NA,NA,Behavioural Brain Research,NA,162,1,108 - 115,"Bailey, David J. and Wade, Juli S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-19444366554&doi=10.1016%2Fj.bbr.2005.03.016&partnerID=40&md5=ef02362e39b411ed9dd96617349ffbb2,NA,NA,NA,"Male zebra finches (Taeniopygia guttata) begin to sing around 45 days posthatch (d45) and tune their songs to match learned templates. Females never develop song, but they use male conspecific vocalizations for mate choice. While auditory perception is critical for both sexes, the responses of the immediate early genes (IEGs) ZENK and FOS differ in auditory brain areas of d30 males and females. The present study examined expression of these IEGs in the caudomedial nidopallium (NCM), caudomedial mesopallium (CMM; formerly cHV), and the hippocampus (HP) in both sexes at d45 in response to conspecific, heterospecific, or no songs. Overall, zebra finch song presentations resulted in the highest density of ZENK and FOS cells in each region analyzed, but expression varied across brain areas. Contrary to d30 birds, the IEG response patterns did not differ between the sexes. ZENK-immunoreactivity was significantly increased following exposure to conspecific songs compared to no songs, and zebra finch song presentations produced more FOS-immunoreactive nuclei than both heterospecific and no songs. While the pattern was consistent, significant effects of stimulus type were seen only in the NCM when the brain regions were analyzed separately. Furthermore, levels of FOS- and ZENK-immunoreactive neurons were higher in the lateral than medial NCM in both sexes. Along with previous work from our lab and others, these data suggest that at d45 neuronal responses within perceptual regions are still maturing on some levels, but IEG expression has acquired a number of adult characteristics. © 2005 Elsevier B.V. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 59,protein; protein fos; protein zenk; unclassified drug; animal behavior; animal experiment; animal...;Animal; Brain; Cell Count; Female; Finches; Gene Expression Regulation; Immediate-Early Proteins;...;Animal,NA,NA,Anna
10.1023/A:1006708826432,rayyan-471522041,Super-normal length song preferences of female zebra finches (Taeniopygia guttata) and a theory of the evolution of bird song,1999,NA,NA,Evolutionary Ecology,NA,13,4,365 - 380,"Neubauer, Raymond L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033358739&doi=10.1023%2FA%3A1006708826432&partnerID=40&md5=810e097d85e1d31dbd0cc0604a8f3fe4,NA,NA,NA,"Two way choice tests show a preference of female zebra finches for male songs four standard deviations longer than normal song. Further tests show the ontogeny of this preference to parallel song learning in general as well as a preference for songs with entirely heterogeneous notes compared to songs with four note repeats. These findings are discussed in relation to a theory of the evolution of bird song from bird calls due to female preferences for longer, more complex vocalizations. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 62,evolutionary biology; mate choice; song; Taeniopygia guttata,NA,NA,Anna
10.1093/molbev/msy185,rayyan-471507857,Genomic Takeover by Transposable Elements in the Strawberry Poison Frog,2018,12,NA,MOLECULAR BIOLOGY AND EVOLUTION,0737-4038,35,12,2913-2927,"Rogers, Rebekah L. and Zhou, Long and Chu, Chong and Marquez, Roberto and Corl, Ammon and Linderoth, Tyler and Freeborn, Layla and MacManes, Matthew D. and Xiong, Zijun and Zheng, Jiao and Guo, Chunxue and Xun, Xu and Kronforst, Marcus R. and Summers, Kyle and Wu, Yufeng and Yang, Huanming and Richards-Zawacki, Corinne L. and Zhang, Guojie and Nielsen, Rasmus",NA,NA,NA,NA,"We sequenced the genome of the strawberry poison frog, Oophaga pumilio, at a depth of 127.5x using variable insert size libraries. The total genome size is estimated to be 6.76Gb, of which 4.76Gb are from high copy number repetitive elements with low differentiation across copies. These repeats encompass DNA transposons, RNA transposons, and LTR retrotransposons, including at least 0.4 and 1.0 Gb of Mariner/Tc1 and Gypsy elements, respectively. Expression data indicate high levels of gypsy and Mariner/Tc1 expression in ova of O. pumilio compared with Xenopus laevis. We further observe phylogenetic evidence for horizontal transfer (HT) of Mariner elements, possibly between fish and frogs. The elements affected by HT are present in high copy number and are highly expressed, suggesting ongoing proliferation after HT. Our results suggest that the large amphibian genome sizes, at least partially, can be explained by a process of repeated invasion of new transposable elements that are not yet suppressed in the germline. We also find changes in the spliceosome that we hypothesize are related to permissiveness of O. pumilio to increases in intron length due to transposon proliferation. Finally, we identify the complement of ion channels in the first genomic sequenced poison frog and discuss its relation to the evolution of autoresistance to toxins sequestered in the skin. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1016/j.tree.2012.08.019,rayyan-471521743,"Neurobiological correlates of sociality, mate choice and learning",2013,NA,NA,Trends in Ecology and Evolution,NA,28,1,4 - 5,"Kavaliers, Martin and Choleris, Elena",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871701161&doi=10.1016%2Fj.tree.2012.08.019&partnerID=40&md5=d385ae88b016974e8595add0921c13b1,NA,NA,NA,NA | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,Cited by: 8,animal; evolution; learning; letter; mate choice; phenotype; physiology; species differentiation;...;Animal; Phenotype,NA,NA,Anna
10.1006/anbe.1997.0616,rayyan-471522052,"Mate-choice copying in Japanese quail, Coturnix coturnix japonica",1998,NA,NA,Animal Behaviour,NA,55,3,545 - 552,"Galef, Bennett G. and White, David J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-13144305030&doi=10.1006%2Fanbe.1997.0616&partnerID=40&md5=a8ab4f2423355d2a2828d4dc58053680,NA,NA,NA,"We performed four experiments to examine effects on the mate choices of female Japanese quail, Coturnix coturnix japonica, of observing a male mate with another female. Each experiment was conducted in three phases: (1) a pre-test during which subject females were allowed to choose between two males with which to affiliate; (2) an observation phase, in which subject females either watched or did not watch the male they had spent less time near during the pre-test (their 'non-preferred' male) copulate with a 'model' female; and (3) a post-test when subject females again chose between non-preferred and preferred males. Only females that had watched their non-preferred male mate with a model female during the observation phase spent significantly more time affiliating with him during the post-test than they had during the pre-test. Watching mating did not change females' criteria for choosing males, and non-preferred males that had mated recently were no more attractive to females than were non-preferred males that had not done so, unless subject females actually observed the mating take place. The results were consistent with the hypothesis that female quaff copy one another's mate choices. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 136,Japanese quail; mate choice; mating behaviour; Coturnix coturnix; Coturnix coturnix japonica,NA,NA,Anna
10.1006/anbe.2001.1982,rayyan-471522024,"Mate choice copying in the sailfin molly, Poecilia latipinna, in the wild",2002,NA,NA,Animal Behaviour,NA,63,5,943 - 949,"Witte, Klaudia and Ryan, Michael Joseph",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036309645&doi=10.1006%2Fanbe.2001.1982&partnerID=40&md5=7d4c8d9c6fe1b8e01f492b5ace2248af,NA,NA,NA,"Mate choice copying has been documented extensively in the laboratory with almost no supporting data available from studies in the wild. We investigated male and female mate choice copying in a wild population of the sailfin molly, a species that shows copying in the laboratory. We set up two upside-down plastic tanks in a river, with two jars of water on each tank. In male mate choice trials we placed a female in one jar and a male in the other on one tank and a female in one jar on the other tank, leaving the last jar empty. In female mate choice trials we presented a male and a female on one tank and a male and an empty jar on the other. Males preferred to associate with a female adjacent to a male rather than a lone female and females preferred to associate with a male adjacent to a female rather than a lone male. In two controls for shoaling behaviour we presented two males on one side of the set-up and one male on the other or two females versus one female. These controls showed that shoaling behaviour could not explain the male and female preference. Thus both sexes of the sailfin molly show mate choice copying in the wild, much as they do in laboratory studies. At least in this species, mate choice copying is not a laboratory artefact. © 2002 The Association for the Study of Animal Behaviour. Published by Elsevier Science Ltd. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 134,aggregation behavior; fish; mate choice; Cyprinodontiformes; Poecilia; Poecilia latipinna,NA,NA,Anna
10.1111/nyas.14524,rayyan-471509107,"The nature of beauty: behavior, cognition, and neurobiology",2021,3,NA,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1488,1,44-55,"Skov, Martin and Nadal, Marcos",NA,NA,NA,NA,"Beauty is commonly used to refer to positive evaluative appraisals that are uniquely human. Little is known, however, about what distinguishes beauty in terms of psychological function or neurobiological mechanisms. Our review describes recent empirical studies and synthesizes what behavioral, cognitive, and neuroscientific experiments have revealed about the nature of beauty. These findings suggest that beauty shares computational mechanisms with other forms of hedonic appraisal of sensory objects but is distinguished by specific conceptual expectations. Specifically, experiencing an object as pleasurable is a prerequisite for judging it to be beautiful; but to qualify as beautiful, an object must elicit especially high levels of pleasure and be matched to internal learned models of what counts as beautiful. We discuss how these empirical findings contradict several assumptions about beauty, including the notion that beauty is disinterested, and that it is specific to Homo sapiens. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1016/j.anbehav.2013.02.001,rayyan-471509092,Sensory exploitation and plasticity in female mate choice in the swordtail characin,2013,5,NA,ANIMAL BEHAVIOUR,0003-3472,85,5,891-898,"Amcoff, Mirjam and Lindqvist, Charlotte and Kolm, Niclas",NA,NA,NA,NA,"Despite extensive research in the field of sexual selection, the evolutionary origin and maintenance of preferences for sexual ornaments are still debated. Recent studies have pointed out that plasticity in mate choice might be more common than previously thought, but little is still known about the factors that affect such plasticity. The swordtail characin, Corynopoma riisei, is a tropical fish species in which males use a food-mimicking ornament to attract females. We tested whether ecological factors, more specifically prior foraging experience, can affect female preference for male ornaments. For this, we habituated females on a diet consisting of either red-coloured food or standard-coloured green food items and then we tested whether female preferences for artificially red-coloured male ornaments matched their previous foraging experience. We found a strong effect of food treatment: females trained on red food showed a stronger response to males with red-coloured ornaments than females trained on green food. Our results show that ecological variation can generate divergence of female preferences for male ornaments and that the response in preference to environmental change can be rapid if the bias is partly learnt. (c) 2013 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1016/j.evolhumbehav.2011.11.010,rayyan-471507869,Context-dependent model-based biases in cultural transmission: children's imitation is affected by model age over model knowledge state,2012,7,NA,EVOLUTION AND HUMAN BEHAVIOR,1090-5138,33,4,387-394,"Wood, Lara A. and Kendal, Rachel L. and Flynn, Emma G.",NA,NA,NA,NA,"Many animals, including humans, acquire information through social learning. Although such information can be acquired easily, its potential unreliability means it should not be used indiscriminately. Cultural `transmission biases' may allow individuals to weigh their reliance on social information according to a model's characteristics. In one of the first studies to juxtapose two model-based biases, we investigated whether the age and knowledge state of a model affected the fidelity of children's copying. Eighty-five 5-year-old children watched a video demonstration of either an adult or child, who had professed either knowledge or ignorance regarding a tool-use task, extracting a reward from that task using both causally relevant and irrelevant actions. Relevant actions were imitated faithfully by children regardless of the model's characteristics, but children who observed an adult reproduced more irrelevant actions than those who observed a child. The professed knowledge state of the model showed a weaker effect on imitation of irrelevant actions. Overall, children favored the use of a `copy adults' bias over a `copy task-knowledgeable individual' bias, even though the latter could potentially have provided more reliable information. The use of such social learning strategies has significant implications for understanding the phenomenon of imitation of irrelevant actions (overimitation), instances of maladaptive information cascades, and cumulative culture. (C) 2012 Elsevier Inc. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1159/000111728,rayyan-471507610,Presentation of female urethral diverticulum is usually not typical,2008,NA,NA,UROLOGIA INTERNATIONALIS,0042-1138,80,1,41-45,"Chang, Yu-Lung and Lin, Alex T. L. and Chen, Kuang-Kuo",NA,NA,NA,NA,"Introduction: Symptoms or signs of female urethral diverticulum are usually not typical, thereby resulting in delayed or wrong diagnosis. This paper relates to our experience on the diversity of presenting symptoms and signs of female urethral diverticula. Materials and Methods: We reviewed the medical records and conducted telephone interviews of 14 patients with the diagnosis of female urethral diverticulum in our institution. Results: The mean patient age at diagnosis was 47.5 years (range 22-65 years) and the mean duration between symptom presentation and diagnosis was 6.46 years ( range 1 month to 30 years). Their presenting symptoms were so diverse that many were initially treated under the diagnosis other than urethral diverticulum. Most patients were treated as uncomplicated urinary tract infection for a long time. Stress urinary incontinence ( SUI) was so dominant in 2 patients with big diverticula that they were falsely treated with anti-incontinence surgery. Total incontinence happened in 1 patient with genuine SUI and a big urethral diverticulum. One patient with a huge diverticulum, which had a fistula opening into the vagina, presented with day- and night-time incontinence. Some patients even did not have incontinence, but only had dysuria or a painful anterior vaginal wall nodule. Nevertheless, detailed analysis on symptoms and signs usually may suggest urethral diverticulum. We found that recurrent urinary tract infection, urinary incontinence, palpable suburethral mass, vaginal tenderness, and dysuria are the five major presenting symptoms and signs. The diagnostic rate of voiding cystourethrography during video-urodynamics, double-balloon urethrography and MRI were 10/10 (100\%), 6/6 (100\%) and 10/11 (90.9\%) respectively. Conclusions: The presenting symptoms and signs of female urethral diverticula are often diverse and easily overlooked. High suspicion of this disorder, detailed history-taking and physical examination are essential for detecting urethral diverticulum in females. Copyright (c) 2008 S. Karger AG, Basel. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Anna
10.1098/rsbl.2006.0601,rayyan-471521943,Early learning influences species assortative mating preferences in Lake Victoria cichlid fish,2007,NA,NA,Biology Letters,NA,3,2,134 - 136,"Verzijden, Machteld N. and Ten Cate, Carel J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250318821&doi=10.1098%2Frsbl.2006.0601&partnerID=40&md5=c302b4f4ddc06175e0a9a9cfee4447b9,NA,NA,NA,"The Lake Victoria 'species flock' of cichlids is puzzling because reproductive isolation often occurs in the absence of substantial ecological differences among species. Theory predicts that this cannot evolve with most genetic mechanisms for mate choice. We provide the first evidence that learning, in the form of sexual imprinting, helps maintain reproductive isolation among closely related cichlid species. Using a cross-fostering experiment, we show that young females develop a sexual preference for males of their foster mothers' species, even reversing species assortative mating preferences. We suggest that learning creates favourable conditions for reproductive isolation to evolve. © 2007 The Royal Society. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 149; All Open Access; Green Accepted Open Access; Green Open Access,cichlid; learning; mate choice; mating behavior; preference behavior; reproductive isolation; spe...,NA,NA,Anna
