doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1016/j.physbeh.2015.08.036,rayyan-471521652,Mate preference for dominant vs. subordinate males in young female Syrian hamsters (Mesocricetus auratus) following chemically-accelerated ovarian follicle depletion,2015,NA,NA,Physiology and Behavior,NA,152,NA,41 - 46,"Roosa, Kristen A. and Place, Ned J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941906672&doi=10.1016%2Fj.physbeh.2015.08.036&partnerID=40&md5=4681958a2976f507355fc9fbf7634b36,NA,NA,NA,"Life history theory predicts that selectivity for mates generally declines as females age. We previously demonstrated this phenomenon in Syrian hamsters (Mesocricetus auratus), in that older females showed reduced preference for dominant over subordinate males. To test the hypothesis that decreased reproductive quality due to aging reduces mate preference, we decoupled reproductive and chronological age by treating young female hamsters with 4-vinylcyclohexene diepoxide (VCD), which destroys ovarian follicles and functionally accelerates ovarian follicle depletion without compromising the general health of rodents. In this study, VCD effectively reduced follicle numbers in young Syrian hamsters. VCD-treated and control females were allowed to choose between a dominant and a subordinate male in a Y-maze on the day of proestrus. Both VCD-treated and control females demonstrated preference for the dominant male by leaving a greater proportion of vaginal scent marks near him, which is a behavior that females display when soliciting prospective mates. However, there was no effect of treatment on the proportion of vaginal scent marks left for the dominant male. Furthermore, ovarian follicle numbers were not significantly correlated with any behaviors in either group. We conclude that accelerated ovarian follicle depletion does not reduce mate preference in young female hamsters. © 2015 Elsevier Inc. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2,4 vinylcyclohexene diepoxide; cyclohexene derivative; unclassified drug; aging; animal cell; anim...;Animal; Maze Learning; Motor Activity; Ovarian Follicle; Proestrus; Psychological Tests,NA,NA,Iwo
10.1016/j.beproc.2010.01.009,rayyan-471521837,Use of exclusion by a chimpanzee (Pan troglodytes) during speech perception and auditory-visual matching-to-sample,2010,NA,NA,Behavioural Processes,NA,83,3,287 - 291,"Beran, Michael J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-77649190128&doi=10.1016%2Fj.beproc.2010.01.009&partnerID=40&md5=2c265046858e0b32bce5137f8db18036,NA,NA,NA,"An adult female chimpanzee showed responding through use of exclusion in an auditory to visual matching-to-sample procedure. The chimpanzee had previously learned to associate specific visuographic symbols called lexigrams with real world referents and the spoken English words and photographs for those referents. On some trials, an unknown spoken English word was presented as the sample, and the match choices could consist of photographs or lexigrams that already were associated with known English words as well as unknown lexigrams or photos of objects without associated lexigrams. The chimpanzee reliably avoided choosing known comparisons for these unknown samples, instead relying on exclusion to choose comparisons that were of unknown lexigrams or photographs of items without associated lexigram symbols. © 2010 Elsevier B.V. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 17; All Open Access; Green Accepted Open Access; Green Open Access,behavioral response; perception; primate; animal behavior; animal experiment; article; auditory s...;Visual; Photic Stimulation; Speech; Speech Perception; Pan,NA,NA,Iwo
10.1098/rsbl.2008.0331,rayyan-471521903,Immune response impairs learning in free-flying bumble-bees,2008,NA,NA,Biology Letters,NA,4,5,479 - 481,"Alghamdi, Akram S. and Dalton, L. and Phillis, A. and Rosato, Ezio and Mallon, Eamonn B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-51549098441&doi=10.1098%2Frsbl.2008.0331&partnerID=40&md5=dc1ad6d5859eea98c21a0f1319689f6c,NA,NA,NA,"Parasites can influence different host behaviours including foraging, mate choice and predator avoidance. Several recent papers have shown reduced learning abilities in infected insects. However, it is difficult to separate the effects of the immune response from the direct effects of the parasite. Using a free-flying learning paradigm, this paper shows that learning performance is impaired in bumble-bees (Bombus terrestris) that are not infected but whose immune system is stimulated non-pathogenically. This demonstrates that before it is assumed that a parasite has a direct effect on a host's behaviour, the effect of the immune response stimulated by the parasite must first be quantified. © 2008 The Royal Society. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 50; All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,bee; behavioral response; foraging behavior; host-parasite interaction; immune response; learning...,NA,NA,Iwo
10.1016/j.anbehav.2016.02.016,rayyan-471521638,The audience effect and the role of deception in the expression of male mating preferences,2016,NA,NA,Animal Behaviour,NA,115,NA,273 - 282,"Castellano, Sergio and Friard, Olivier P. and Pilastro, Andrea A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963818983&doi=10.1016%2Fj.anbehav.2016.02.016&partnerID=40&md5=829c9a08ea4ea92d932fa7a415d957c2,NA,NA,NA,"Males of several species have been shown to alter their mate preference in the presence of an eavesdropping rival. This evasive tactic has been interpreted as an attempt by the courting male to drive the attention of the rival away from the preferred female. The fitness return of this deceptive strategy will depend on the costs of cheating for the actor (the displayer) and the benefits for the rival (the bystander) of copying the choice of the displayer. We developed a two-person nonzero sum game between two males that compete for mating with one of two receptive females. Males could assess female quality with a varying level of uncertainty, which was modelled using a Bayesian statistical decision theory approach. We explored the actor and bystander payoffs under different levels of uncertainty in mate assessment and difference in quality between females. We found that when being eavesdropped on is costly (i.e. when females differ largely in quality), males are expected to cheat to reduce the amount of public information that is available to the unintended audience. However, under these circumstances, the value of the public information is low and the bystander is not expected to copy the choice of the actor. Our model suggests that deceptive male choice may evolve only under relatively restricted conditions and suggest that other explanations, such as, for example, a reduction in the risk of precopulatory male-male competition may be more likely. Future theoretical and empirical work will be necessary to test alternative interpretations of the audience effects in male mate choice. © 2016 The Association for the Study of Animal Behaviour. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 12; All Open Access; Green Accepted Open Access; Green Open Access,female behavior; game theory; male behavior; mate choice; numerical model; preference behavior; r...,NA,NA,Iwo
10.1386/host\_00059\_1,rayyan-471507561,A Marble Woman: Is the omen good or ill? Louisa May Alcott's expose of Nathaniel Hawthorne's repressed individualism in her domestic horror fiction,2023,5,NA,HORROR STUDIES,2040-3275,14,1,9-27,"Flint, Azelina",NA,NA,NA,NA,"This article reassesses the place of Louisa May Alcott's pseudonymous domes-tic horror fiction in the wider canon of her work. Traditionally, Alcott's domestic horror writing has been viewed as an expression of her repressed authorial individ-ualism and desire for incorporation into a male literary tradition. Through exam-ining Alcott's allusions to Nathaniel Hawthorne, I argue that her domestic horror writing exposes the traumatic repercussions of male individualism for women in the work of her contemporaries. Her pseudonymous horror novella, A Marble Woman (1865), appropriates Hawthorne's allusions to the Pygmalion myth in his earlier novel, The Marble Faun (1860), to demonstrate that the male artist's preoccupation with a lifeless muse is contingent upon acts of psychological abuse. Alcott interrogates Hawthorne's elevation of the female copyist to demonstrate that Hawthorne only endorses women's art when it supports male traditions of creativity, thereby placing women in a subordinate role that stunts their creative power. In place of copyism, Alcott promotes an equal relationship between male and female artists that enables women to critique the work of men. Her domestic horror writing should therefore be read as satirical commentary on the elevation of male artists in the work of her contemporaries in the Concord circle. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1046/j.1467-2979.2003.00129.x,rayyan-471522006,Learned recognition of conspecifics by fishes,2003,NA,NA,Fish and Fisheries,NA,4,3,256 - 268,"Griffiths, Siân W.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0242641139&doi=10.1046%2Fj.1467-2979.2003.00129.x&partnerID=40&md5=03c4c41a979f83b1a5ef9d27a02b2db7,NA,NA,NA,"The study of partner-choice decisions of individual fish is a good way in which insights into patterns of school structure or territorial assemblages can be gained. Most initial work has focused on the recognition abilities and association patterns of fish in situations where the potential for adaptive costs and benefits is great, such as in the contexts of foraging or antipredator behaviour. However, the benefits of condition-independent recognition and kin recognition may also have profound effects on patterns of movement and dispersal. Information regarding group membership may be especially important in understanding the spatial position of fish in threatened stocks, and may therefore have implications for fisheries management policies. Future work may therefore benefit from an exploration of the ecological contexts in which learned recognition is important in natural streams and rivers. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 127,conspecific; fish; learning; recognition; Pisces,NA,NA,Iwo
10.1093/beheco/arq186,rayyan-471521817,Alloparental care increases mating success,2011,NA,NA,Behavioral Ecology,NA,22,1,206 - 211,"Stiver, Kelly A. and Alonzo, Suzanne Henson",https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952501965&doi=10.1093%2Fbeheco%2Farq186&partnerID=40&md5=2a9cff1e80bf19a7d6dff8c48971f19e,NA,NA,NA,"When individuals defend and care for young that are not their own (alloparental care), it raises the question of what benefits might lead to the evolution and persistence of such care. Here, we examine how male and female preferences affect the direct benefits of alloparental care. In the tessellated darter, alloparental care by some males often follows nest abandonment by others (Stiver KA, Wolff S, Alonzo SH, in preparation). We hypothesize that alloparental care may have evolved due to mating benefits: Alloparental care could be favored if females prefer to breed at nests that contain eggs. We found that, on average, males and females prefer nests with young eggs to those without eggs. Consequently, although young eggs increase the attractiveness of the nest, this positive effect is lost as the age of the eggs on the nest increases. We also found that alloparental care is costly in terms of future potential mating success as the amount of new eggs deposited in a nest decreases as nests become more filled. Therefore, alloparental males may initially increase their attractiveness to females by defending nests with another male's eggs but still potentially gain fewer eggs relative to those received by males defending empty nests. Our findings shed light on the evolution of alloparental care in the tessellated darter, suggesting that female mating preferences may underlie this well-documented cooperative relationship between males. © The Author 2010. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 20; All Open Access; Bronze Open Access,alloparental care; brood desertion; cooperative behavior; evolutionary biology; mate choice; mati...,NA,NA,Iwo
10.1016/B978-0-08-045337-8.00048-6,rayyan-471521886,Zebra Finches,2009,NA,NA,Encyclopedia of Animal Behavior,NA,NA,NA,629 - 632,"Swaddle, John P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069224548&doi=10.1016%2FB978-0-08-045337-8.00048-6&partnerID=40&md5=b904ab7085b5ced51a1a79837049cd85,NA,NA,NA,"The zebra finch is a small songbird indigenous to Australia and Indonesia that has become a model system for many types of behavioral study. As they breed readily in captivity and their mating behaviors are well documented and cross-correlated between the wild and captive conditions, zebra finches are popular focal species for sexual selection questions. They also produce elaborate vocalizations and have become a model system for understanding the neural anatomy and physiology of song learning. Additionally, the zebra finch genome has been published, allowing us to push the frontiers of functional genomic research in a system where many behaviors are well understood. © 2010 Elsevier Ltd All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1,NA,NA,NA,Iwo
10.1016/j.anbehav.2020.10.005,rayyan-471521493,No cultural transmission of use of nest materials in titmice Paridae,2020,NA,NA,Animal Behaviour,NA,170,NA,27 - 32,"Aasen, Maria and Slagsvold, Tore",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094556751&doi=10.1016%2Fj.anbehav.2020.10.005&partnerID=40&md5=4f0b1c308e2def1fb241a7ad1ba0ebca,NA,NA,NA,"Bird nests often consist of stronger materials to maintain nest structure and a softer layer of lining materials to reduce heat loss. We studied whether early learning affected the use of nest materials by cross-fostering between two tit species with similar breeding ecology, the blue tit, Cyanistes caeruleus, and the great tit, Parus major, in a woodland area provided with nestboxes in Norway. In both species, only the female builds the nest. From previous studies, we know that early social learning affects a number of traits in these birds, including song repertoire, mate choice, foraging behaviour and nest site choice. Nests of the two species are similar but blue tits use more feathers than great tits. This was confirmed in the present study; however, female blue tits raised by great tit foster parents also supplied their nest with feathers, and female great tits raised by blue tits used few feathers. The only treatment effect was that fewer feathers were found in nests of cross-fostered females in both species than in nests of controls. This may have been caused by time and energetic constraints during nest building because cross-fostered birds seemed to forage less efficiently than controls. The amount of hair was slightly greater in blue tits than in great tits, but it was not affected by the cross-fostering either. We conclude that no cultural transmission was found in the use of lining materials in the nest of the two species, perhaps because young birds hatch after their parents have stopped constructing the nest. © 2020 The Association for the Study of Animal Behaviour | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 11; All Open Access; Green Accepted Open Access; Green Open Access,feather; foraging behavior; hair; nest site; nest structure; passerine; song; Norway; Aves; Cyani...,NA,NA,Iwo
10.1111/evo.14597,rayyan-471509243,Heterozygote advantage and pleiotropy contribute to intraspecific color trait variability,2022,10,NA,EVOLUTION,0014-3820,76,10,2389-2403,"De Pasqual, Chiara and Suisto, Kaisa and Kirvesoja, Jimi and Gordon, Swanne and Ketola, Tarmo and Mappes, Johanna",NA,NA,NA,NA,"The persistence of intrapopulation phenotypic variation typically requires some form of balancing selection because drift and directional selection eventually erode genetic variation. Heterozygote advantage remains a classic explanation for the maintenance of genetic variation in the face of selection. However, examples of heterozygote advantage, other than those associated with disease resistance, are rather uncommon. Across most of its distribution, males of the aposematic moth Arctia plantaginis have two hindwing phenotypes determined by a heritable one locus-two allele polymorphism (genotypes: WW/Wy = white morph, yy = yellow morph). Using genotyped moths, we show that the presence of one or two copies of the yellow allele affects several life-history traits. Reproductive output of both males and females and female mating success are negatively affected by two copies of the yellow allele. Females carrying one yellow allele (i.e., Wy) have higher fertility, hatching success, and offspring survival than either homozygote, thus leading to strong heterozygote advantage. Our results indicate strong female contribution especially at the postcopulatory stage in maintaining the color polymorphism. The interplay between heterozygote advantage, yellow allele pleiotropic effect, and morph-specific predation pressure may exert balancing selection on the color locus, suggesting that color polymorphism may be maintained through complex interactions between natural and sexual selection. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1093/beheco/arp134,rayyan-471521854,Learned conspecific mate preference in a species pair of sticklebacks,2009,NA,NA,Behavioral Ecology,NA,20,6,1282 - 1288,"Kozak, Genevieve M. and Boughman, Janette Wenrick",https://www.scopus.com/inward/record.uri?eid=2-s2.0-70450253250&doi=10.1093%2Fbeheco%2Farp134&partnerID=40&md5=08ec9027d20eaaee65d2b9d41c1ea34c,NA,NA,NA,"Sexual isolation between species often depends on preferences for conspecific mates. Recent models suggest that whether conspecific preference is determined genetically or learned will affect the process of speciation: Learned conspecific preferences might make speciation more likely. However, we understand little about how often and for which taxa, conspecific preferences are learned. Some species learn conspecific preference by imprinting on conspecifics; others learn from experience with heterospecifics. Even when one sex learns conspecific preference, the other may not. We tested whether conspecific mate preference is learned through social experience in males and females from 2 three-spined stickleback species that show strong sexual isolation (benthics and limnetics: Gasterosteus spp.). We reared fish with either mostly conspecifics or mostly heterospecifics and measured how this experience affected conspecific preference. In both sexes, experience enhanced conspecific mate preference but the sexes differed in the outcome. Females learned to prefer their own species through experience with conspecifics; males learned to discriminate through experience with heterospecifics. We also found species differences in the effect of social experience related to differences in sociality. Our results suggest that learned conspecific mate preference may have facilitated rapid speciation in the post Pleistocene radiation of sticklebacks. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 73; All Open Access; Bronze Open Access,learning; mate choice; mate recognition; Pleistocene; sexual selection; speciation (biology); tel...,NA,NA,Iwo
10.1016/bs.asb.2022.01.001,rayyan-471508990,"Learned components of courtship: A focus on postural displays, choreographies and construction abilities - ADVANCES IN THE STUDY OF BEHAVIOR, VOL. 54",2022,NA,NA,NA,0065-3454,54,NA,43-108,"Spezie, Giovanni and Quigley, Cliodhna and Fusani, Leonida",NA,NA,NA,NA,NA | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,NA,NA,NA,NA,Iwo
10.1002/ece3.2409,rayyan-471509334,The coevolution of sexual imprinting by males and females,2016,10,NA,ECOLOGY AND EVOLUTION,2045-7758,6,19,7113-7125,"Gomez-Llano, Miguel Angel and Navarro-Lopez, Eva Maria and Gilman, Robert Tucker",NA,NA,NA,NA,"Sexual imprinting is the learning of a mate preference by direct observation of the phenotype of another member of the population. Sexual imprinting can be paternal, maternal, or oblique if individuals learn to prefer the phenotypes of their fathers, mothers, or other members of the population, respectively. Which phenotypes are learned can affect trait evolution and speciation rates. ``Good genes{''} models of polygynous systems predict that females should evolve to imprint on their fathers, because paternal imprinting helps females to choose mates that will produce offspring that are both viable and sexy. Sexual imprinting by males has been observed in nature, but a theory for the evolution of sexual imprinting by males does not exist. We developed a good genes model to study the conditions under which sexual imprinting by males or by both sexes can evolve and to ask which sexual imprinting strategies maximize the fitness of the choosy sex. We found that when only males imprint, maternal imprinting is the most advantageous strategy. When both sexes imprint, it is most advantageous for both sexes to use paternal imprinting. Previous theory suggests that, in a given population, either males or females but not both will evolve choosiness in mating. We show how environmental change can lead to the evolution of sexual imprinting behavior by both sexes in the same population. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.2326/osj.10.89,rayyan-471509133,Social factors in song learning: A review of Estrildid finch research,2011,12,NA,ORNITHOLOGICAL SCIENCE,1347-0558,10,2,89-100,"Soma, Masayo F.",NA,NA,NA,NA,"Birdsong is an important sexually selected trait, and its acoustic features are socially transmitted in the process of song learning. Though a great deal of research has been conducted to shed light on the mechanisms and functions of song learning, we still do not have clear answers as to why for some species, including Estrildid finches and humans, the ability of ``social{''} vocal learning has evolved. Therefore, this paper addresses social factors responsible for song learning, especially focusing on tutor choice in Estrildid finches, with the aim of elucidating what is already clear about how the social environment shapes songs and what is needed in future studies. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1016/S0376-6357(00)00127-3,rayyan-471509304,Culture and courtship in vertebrates: a review of social learning and transmission of courtship systems and mating patterns,2000,10,NA,BEHAVIOURAL PROCESSES,0376-6357,51,1,177-192,"Freeberg, TM",NA,NA,NA,NA,"Female and male animals often choose mates based upon the complementarity of their courtship behaviours acid preferences. The importance of this fact on the evolutionary dynamics of populations has long been appreciated. What has not been appreciated is the role that social learning might play in the transmission of systems of courtship behaviour across generations. This paper addresses the social transmission of courtship behavioural traditions in vertebrates. It discusses views of culture in the context of behavioural signals and preferences in courtship. It then reviews empirical evidence for culture-like processes affecting courtship behaviour, focusing on studies of song learning in passerine birds and work on social learning of mating preferences. The paper concludes with potential Future directions for research on social traditions in systems of courtship behaviour, including determining mechanisms of transmission, genetic and non-social environmental effects, and selective factors influencing the stability of behavioural traditions over time. By integrating proximate and ultimate questions for the transmission of courtship systems, this work would increase our understanding of the ways individual development, cultural processes, and population evolution influence, and are in turn influenced by, one another. (C) 2000 Elsevier Science B.V. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1016/j.anbehav.2005.10.011,rayyan-471509113,Speciation by perception,2006,7,NA,ANIMAL BEHAVIOUR,0003-3472,72,1,139-146,"Brodin, Anders and Haas, Fredrik",NA,NA,NA,NA,"During sympatric and parapatric speciation the diverging populations maintain geographical contact throughout the speciation process. In theoretical models an isolating mechanism, such as assortative mating, is usually needed to obtain genetic separation of populations in contact. We simplified the visual appearance of the crows that occur in the crow hybrid zone in Europe, the carrion crow, Corvus corone, hooded crow, C. cornix, and hybrid crows. We then mimicked the sexual imprinting process by training artificial neural networks to separate their own type from the other two. The network learned pure phenotypes faster and better than the hybrid patterns showing that already at the receptor level there may be signal reception properties that will make speciation under sympatric and parapatric conditions possible. Thus, mate choice preference can be a self-emerging nervous system property not requiring evolutionary selection. (c) 2006 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1186/1742-9994-6-17,rayyan-471521863,Audience effects in the Atlantic molly (Poecilia mexicana)-prudent male mate choice in response to perceived sperm competition risk?,2009,NA,NA,Frontiers in Zoology,NA,6,1,NA,"Ziege, Madlen and Mahlow, Kristin and Hennige-Schulz, Carmen and Kronmarck, Claudia and Tiedemann, R. and Streit, Bruno and Plath, Martin",https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349236166&doi=10.1186%2F1742-9994-6-17&partnerID=40&md5=f5b6e1052113c3600fc0603631110394,NA,NA,NA,"Background. Multidirectional interactions in social networks can have a profound effect on mate choice behavior; e.g., Poecilia mexicana males show weaker expression of mating preferences when being observed by a rival. This may be an adaptation to reduce sperm competition risk, which arises because commonly preferred female phenotypes will receive attention also from surrounding males, and/or because other males can copy the focal male's mate choice. Do P. mexicana males indeed respond to perceived sperm competition risk? We gave males a choice between two females and repeated the tests under one of the following conditions: (1) an empty transparent cylinder was presented (control); (2) another (""""audience"""") male inside the cylinder observed the focal male throughout the 2<sup>nd</sup> part, or (3) the audience male was presented only before the tests, but could not eavesdrop during the actual choice tests (non-specific sperm competition risk treatments); (4) the focal male could see a rival male interact sexually with the previously preferred, or (5) with the non-preferred female before the 2<sup>nd</sup> part of the tests (specific sperm competition risk treatments). Results. The strength of individual male preferences declined slightly also during the control treatment (1). However, this decrease was more than two-fold stronger in audience treatment (2), i.e., with non-specific sperm competition risk including the possibility for visual eavesdropping by the audience male. No audience effect was found in treatments (3) and (5), but a weak effect was also observed when the focal male had seen the previously preferred female sexually interact with a rival male (treatment 4; specific sperm competition risk). Conclusion. When comparing the two 'non-specific sperm competition risk' treatments, a very strong effect was found only when the audience male could actually observe the focal male during mate choice [treatment (2)]. This suggests that focal males indeed attempt to conceal their mating preferences so as to prevent surrounding males from copying their mate choice. When there is no potential for eavesdropping [treatment (3)], non-specific specific sperm competition risk seems to play a minor or no role. Our results also show that P. mexicana males tend to share their mating effort more equally among females when the resource value of their previously preferred mate decreases after mating with a rival male (perceived specific sperm competition risk), but this effect is comparatively weak. © 2009 Ziege et al; licensee BioMed Central Ltd. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 42; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,Cyprinodontiformes; Poecilia mexicana,NA,NA,Iwo
10.1159/000054771,rayyan-471507534,"Prevalence of essential tremor:: A door-to-door survey in Bidasoa, Spain",2001,5,NA,NEUROEPIDEMIOLOGY,0251-5350,20,2,125-128,"Bergareche, A and De la Puente, E and de Munain, AL and Sarasqueta, C and De Arce, A and Poza, JJ and Martí-Massó, JF",NA,NA,NA,NA,"Objectives: To assess the prevalence of essential tremor (ET) in two Spanish populations (Irun and Hondarribia, Bidasoa region) and to compare the results with those of similar surveys. Methods: The survey included 2,000 participants aged 65 years or older in a door-to-door, two-phase design. ET was defined as postural or kinetic tremor of the head or limbs. Results: ET prevalence after age adjustment was 4.8\% (95\% confidence interval, 3.6-6.4). Prevalence increased significantly with age and there were no sex differences. Conclusions: The age-adjusted prevalence rate of ET in people 65 years old and older in Bidasoa, Spain, is close to those described in other studies using a similar design and suggest no geographical variation. ET prevalence increases with age and has a similar distribution in males and females. Copyright (C) 2001 S.Karger AG, Basel. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1111/j.1439-0310.2010.01864.x,rayyan-471507870,"Vocal Plasticity - are Pied Flycatchers, Ficedula Hypoleuca, Open-Ended Learners?",2011,3,NA,ETHOLOGY,0179-1613,117,3,188-198,"Eriksen, Ane and Slagsvold, Tore and Lampe, Helene M.",NA,NA,NA,NA,"In some songbird species, large song repertoires are advantageous in female attraction, whereas song sharing with neighbours may give an advantage in male-male competition. Open-ended learners, with the ability to memorize new song elements throughout their lives, may learn from territorial neighbours and thus benefit from increasing both repertoire size and song sharing. A distinction needs to be made between true adult song learning, i.e. memorization of novel song elements, and vocal plasticity resulting in changes in the use of previously memorized elements, such as the use of hidden repertoires or increased production of previously rare syllable types. We assessed the ability of adult pied flycatcher Ficedula hypoleuca males to learn previously unheard song elements and to change their song production in response to playback of unfamiliar, conspecific song, emulating a singing neighbour. After a 1-week playback treatment, three out of 20 subjects had learned foreign song elements, providing evidence from the wild that pied flycatchers are true open-ended learners. However, the syllable sharing with the playback stimulus repertoires had not changed, and the males' repertoires had decreased rather than increased. Hence, we did not find support for increased syllable sharing with neighbours or increased repertoire size as functions of adult song learning in pied flycatchers. Because pied flycatcher song seems to serve mainly for mate attraction, copying of attractive syllable types is a possible alternative function of adult song learning in this species. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1111/jfb.15696,rayyan-471509356,"Coercive mating has no impact on spatial learning, cognitive flexibility, and fecundity in female porthole livebearers (Poeciliopsis gracilis)",2025,10,NA,JOURNAL OF FISH BIOLOGY,NA,107,4,1106-1121,"Ernst, Tiffany R. and Hogers, R. M. H. W. and Korosi, A. and van Leeuwen, J. L. and Kotrschal, A. and Pollux, Bart J. A.",NA,NA,NA,NA,"Coercive mating is a sexual selection strategy that is likely to influence female cognition. Female harassment levels have been linked to altered brain gene expression patterns and brain size evolution, suggesting females may respond to coercive mating by investing energy into ``outsmarting{''} males. However, females exposed to coercive males have decreased foraging efficiency and likely increased stress levels, suggesting their brain function might instead be impaired. While it is therefore likely that coercive mating impacts female cognitive abilities, a direct test of this idea is currently lacking. In this study, we investigate the impact of coercive mating on female spatial memory and cognitive flexibility in a species with prevalent coercive mating. We compared the performance of female porthole livebearers (Poeciliopsis gracilis), which had been previously housed alone or with a coercive male, in both a spatial food localization task and a reversal learning task. While we found that both single and paired fish exhibited high proficiency in learning both tasks, we found no differences in learning ability between females that had or had not experienced coercive mating. In addition, our study found that the presence of a coercive male had no impact on female fecundity, but did influence female mass and standard length. Several studies have assumed that the presence of males, particularly coercive males, may affect the cognitive performance of female fish. However, our study shows that for some species females adapted to coercive mating regimes may be unaffected by male presence with regards to some cognitive tasks. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
10.1093/evolut/qpaf044,rayyan-471509430,Ultraviolet in swallowtail butterflies: contrasted dorso-ventral evolution highlights a trade-off between natural and sexual selection on visual cues,2025,6,NA,EVOLUTION,0014-3820,79,6,995-1006,"Puissant, Agathe and Llaurens, Violaine",NA,NA,NA,NA,"The evolutionary dynamics of color pattern diversification in animals is strongly influenced by visual interactions within and among species. While much attention has been given to color pattern variation in the human-visible range, perception outside this range is observed in a wide array of species and is poised to influence color pattern evolution. Butterfly species often show sensitivity to ultraviolet (UV) light, impacting wing color pattern diversification as their evolution is influenced by both predator vision and sexual selection. Here, we explore UV color pattern diversification in Papilionidae within a comparative phylogenetic framework by quantifying variation from UV photographs of museum specimens using a machine-learning-based method. We find decoupled dorsal and ventral UV color pattern evolution, with brighter and more rapidly evolving ventral sides, especially in males. Conversely, we find a smaller dorso-ventral difference in visible-light color patterns. Moreover, we find divergence in male ventral UV patterns in closely related sympatric species, even after accounting for variation due to visible-light patterns. These results suggest an influence of sexual selection on UV ventral pattern diversification. These findings highlight how the trade-off between sexual and natural selection may lead to contrasted evolution of ventral vs. dorsal sides of the same organ. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Iwo
