doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1007/s10641-013-0147-1,rayyan-471521694,A test of sensory exploitation in the swordtail characin (Corynopoma riisei) based on colour matching between female prey and a male ornament,2014,NA,NA,Environmental Biology of Fishes,NA,97,3,247 - 254,"Amcoff, Mirjam and Kolm, Niclas",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84895076472&doi=10.1007%2Fs10641-013-0147-1&partnerID=40&md5=f04ddde611cba9a52be518feb9287396,NA,NA,NA,"The sensory exploitation hypothesis states that pre-existing biases in female sensory systems may generate strong selection on male signals to match such biases. As environmental conditions differ between populations, sexual preferences resulting from natural selection are expected to vary as well. The swordtail characin (Corynopoma riisei) is a species in which males carry a flag-like ornament growing from the operculum that has been proposed to function as a prey mimic to attract females. Here, we investigated if female plasticity in feeding preferences is associated with plasticity in preference for an artificial male ornament in this species. Females were trained for 10 days by offering them differently coloured food items and were then tested for changes in preferences for differently coloured artificial male ornaments according to foraging experience. We found a rapid and pronounced change in female preference for the colouration of the artificial ornament according to food training. Thus our results support the possibility that sensory exploitation may act as a driving force for female preferences for male ornaments in this species. © 2013 Springer Science+Business Media Dordrecht. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 6,NA,NA,NA,Shinichi
10.1098/rspb.2000.1058,rayyan-471522038,Kin recognition and the 'armpit effect': Evidence of self-referent phenotype matching,2000,NA,NA,Proceedings of the Royal Society B: Biological Sciences,NA,267,1444,695 - 700,"Mateo, Jill M. and Johnston, Robert E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034616411&doi=10.1098%2Frspb.2000.1058&partnerID=40&md5=18aedc7a80c1d3c526a6b5ec57a48357,NA,NA,NA,"In species with multiple paternity or maternity, animals may best assess their relatedness to unfamiliar conspecifics by comparing their owm phenotype(s) with those of unidentified individuals. Yet whether animals can recognize kin through self-matching is controversial. Because golden hamsters (Mesocricetus auratus) mate multiply and can produce multiply sired litters, they were tested for their ability to use self-matching for kin recognition. Hamsters that were reared only with non-kin since birth responded differentially to odours of unfamiliar relatives and non-relatives. Postnatal association with kin was not necessary for this discrimination. Prenatal learning was unlikely because of delayed production and perception of social odours. To our knowledge, this is the first demonstration that a vertebrate can use its own phenotype for kin-recognition purposes without prior experience with kin. By using itself as a referent, rather than its siblings or parents, a golden hamster may be better able to direct nepotism towards the most appropriate individuals. Kin discrimination via self-inspection may be especially important in nepotistic contests (to identify most closely related conspecifics), whereas inclusion of the phenotypes of close kin as referents may be favoured in mate-choice contexts (to identify all related individuals). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 186; All Open Access; Green Accepted Open Access; Green Open Access,kin recognition; phenotype; relatedness; animal experiment; article; female; hamster; learning; n...,NA,NA,Shinichi
10.1007/s40806-022-00324-1,rayyan-471521445,Call Me Daddy: How Long-term Desirability Is Influenced by Intention for Fatherhood,2022,NA,NA,Evolutionary Psychological Science,NA,8,3,343 - 350,"Anderson, Ryan Corley and Surbey, Michele K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130098409&doi=10.1007%2Fs40806-022-00324-1&partnerID=40&md5=a04071c50f043c7a42820df4b83debb6,NA,NA,NA,"One of the most important decisions an individual can make involves investing in a mating relationship. For women, the process of mate selection can be time-intensive and fraught with costs and dangers. However, these risks can be minimised by attending to relevant social information and modelling the mate choices of others. The propensity of imitating another’s mate choices is referred to as mate copying. Most research has focused on this behaviour in non-humans, but evidence of its existence in humans is emerging. The current study sought to determine conditions that modify a man’s desirability. The present study examined 267 women’s evaluations of men depicted in silhouetted images who varied in terms of their intentions for fatherhood and relationship history. Results showed that a man’s desirability as a long term mate was enhanced if he wished to become a father, and/or if he had a previous relationship experience, indicating he had been formerly chosen or preferred. These findings add to the existing body of knowledge on mate copying and attention to social information by demonstrating how women incorporate social learning and innate evolutionary predispositions to facilitate decision-making and behaviour relating to mate selection. © 2022, The Author(s). | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2; All Open Access; Hybrid Gold Open Access,NA,NA,NA,Shinichi
10.1016/j.paid.2020.110481,rayyan-471521483,The influence of model quality on self-other mate choice copying,2021,NA,NA,Personality and Individual Differences,NA,171,NA,NA,"Wang, Dawei and Zhou, Shengqi and Kong, Xiangwei and Han, Dong and Liu, Yixin and Sun, Lingchao and Mao, Wenxu and Maguire, Phil and Hu, Yixin",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095763983&doi=10.1016%2Fj.paid.2020.110481&partnerID=40&md5=be36898bd09f79232d69630af72938ef,NA,NA,NA,"We explored, through two experiments, the influence of model quality and gender on mate choice copying (MCC) behavior for oneself and for others. In the first experiment, we used a 3 (decision-making role: self, stranger, close friend) × 2 (gender: male, female) between-subjects design. The phenomenon of MCC was only found in females. There was no significant difference between making decisions for oneself and for close friends, but there was a significant difference between making decisions for oneself and for strangers. In the second experiment, we used a 2 (model quality: higher, lower) × 3 (decision-making role: self, stranger, close friend) × 2 (gender: male, female) mixed experimental design. Results showed an MCC effect under the condition of high-quality models for both males and females, but no MCC effect for low quality models, either for males or females. Again, there was no significant difference between making decisions for oneself and for close friends, but there was a significant difference between making decisions for oneself and for strangers. These results reveal that context is important for the manifestation of MCC behavior: both women and men are influenced by the choices of high quality models, but ignore the behavior of low quality models. © 2020 Elsevier Ltd | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3; All Open Access; Bronze Open Access,adult; article; case report; clinical article; decision making; experimental design; female; frie...,NA,NA,Shinichi
10.1016/0003-3472(95)90085-3,rayyan-471522081,Mate-choice copying in black grouse,1995,NA,NA,Animal Behaviour,NA,49,6,1627 - 1633,"HöGlund Rauno, Jacob and Alatalo, Rauno V. and Gibson, Robert M. and Lundberg, Arne",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028869351&doi=10.1016%2F0003-3472%2895%2990085-3&partnerID=40&md5=bedb98ad2dea3871cb8d8fa925c0b272,NA,NA,NA,"Recent field studies of lekking birds and mammals have provided evidence that mate selection in these mating systems may be affected partly by females copying the choices of others. Two pieces of evidence from black grouse, Tetrao tetrix, leks consistent with this view are presented. First, data on the temporal distributions of natural matings at 19 leks show that after being chosen by one female, a male is more likely to be chosen by others. Second, in an experiment in which dummy females were placed on males' territories, more females were attracted to the territories on days when males were able to copulate with the dummies. This result was not repeated in two other treatments when males were presented with dummies with which they were not able to copulate or with decoys of ducks. This suggests that copulation itself makes a male more attractive to females, although several other cues might also have contributed to the responses observed in these experiments. © 1995. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 114,black grouse; copying; lekking; mate selection; Tetrao tetrix,NA,NA,Shinichi
10.1086/670010,rayyan-471521734,Warning signal brightness variation: Sexual selection may work under the radar of natural selection in populations of a polytypic poison frog,2013,NA,NA,American Naturalist,NA,181,5,E116 - E124,"Crothers, Laura R. and Cummings, Molly Elizabeth",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876402168&doi=10.1086%2F670010&partnerID=40&md5=55d03a9bbd7faaa81faf58078a618460,NA,NA,NA,"Though theory predicts consistency of warning signals in aposematic species to facilitate predator learning, variation in these signals often occurs in nature. The strawberry poison frog Dendrob-ates pumilio is an exceptionally polytypic (populations are pheno-typically distinct) aposematic frog exhibiting variation in warning color and brightness. In the Solarte population, males and females both respond differentially to male brightness variation. Here, we demonstrate through spectrophotometry and visual modeling that aposematic brightness variation within this population is likely visible to two putative predators (crabs, snakes) and conspecifics but not to the presumed major predator (birds). This study thus suggests that signal brightness within D. pumilio populations can be shaped by sexual selection, with limited opportunity for natural selection to influence this trait due to predator sensory constraints. Because signal brightness changes can ultimately lead to changes in hue, our findings at the within-population level can provide insights into understanding this polytypism at across-population scales. © 2013 by The University of Chicago. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 50; All Open Access; Green Accepted Open Access; Green Open Access,adaptation; aposematism; brightness temperature; color morph; conspecific; frog; natural selectio...;Animal; Phenotype; Predatory Behavior; Selection;Genetic; Sex Characteristics; Aves; Decapoda (Crustacea); Dendrobatidae; Fragaria x ananassa; Ser...,NA,NA,Shinichi
10.1126/science.1093834,rayyan-471509103,Conserved genetic basis of a quantitative plumage trait involved in mate choice,2004,3,NA,SCIENCE,0036-8075,303,5665,1870-1873,"Mundy, NI and Badcock, NS and Hart, T and Scribner, K and Janssen, K and Nadeau, NJ",NA,NA,NA,NA,"A key question in evolutionary genetics is whether shared genetic mechanisms underlie the independent evolution of similar phenotypes across phylogenetically divergent lineages. Here we show that in two classic examples of melanic plumage polymorphisms in birds, lesser snow geese (Anser c. caerulescens) and arctic skuas (Stercorarius parasiticus), melanism is perfectly associated with variation in the melanocortin-1 receptor (MC1R) gene. In both species, the degree of melanism correlates with the number of copies of variant MC1R alleles. Phylogenetic reconstructions of variant MC1R alleles in geese and skuas show that melanism is a derived trait that evolved in the Pleistocene. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1016/j.applanim.2021.105353,rayyan-471509573,Natural reproductive performance is associated with captive management in adult male giant pandas,2021,7,NA,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,240,NA,NA,"Zhang, Ming-yue and Zhang, Xiao-hui and Zhang, Ping and Liu, Yu-liang and An, Jun-hui and Wang, Dong-hui and Cai, Zhi-gang and Hou, Rong",NA,NA,NA,NA,"Through the implementation of giant panda ex situ conservation breeding programs, the giant panda has successfully been protected and has attained many conservation achievements. As of 2019, there were nearly 600 captive giant pandas worldwide, and the number of captive populations and the richness of genetic diversity have basically reached a self-sustainable state. However, to date, most captive adult male giant pandas do not mate naturally, and the reason is unclear, which has serious implications for implementation of the reintroduction training program of captive giant pandas. We used a combination of methods evaluating life history traits, behavioral observation, and bioinformatics statistical analysis and conducted comprehensive research on the factors that affected the natural mating success rates of captive adult giant pandas. The results showed that the management mode of singleton and parent rearing during cub development and mixed male and female group housing during the stage of subadult learning skills and experience could effectively improve the natural reproduction success rate of captive adult male giant pandas. Using odor stimulation during the mating period could change the courtship behavior of adult giant pandas in captivity, as males, when courting estrous females, behaved in a way that did not lead to successful mating. Applying these results to the breeding management and mating strategies of captive male giant pandas could not only help improve appropriate reproductive behavior and subsequently increase reproductive performance but also may provide more candidates for China's giant panda reintroduction programs. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1037/h0099225,rayyan-471521772,Do women really like taken men? Results from a large questionnaire study,2012,NA,NA,"Journal of Social, Evolutionary, and Cultural Psychology",NA,6,1,50 - 65,"Vakirtzis, Antonios and Roberts, S. Craig",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864379455&doi=10.1037%2Fh0099225&partnerID=40&md5=fc7e1c5b550c737fd46766a8ddd19034,NA,NA,NA,"Nonindependent mate choice occurs when a female (focal female) is influenced in her mate choice by the choices of other females (model females), though sometimes male choice can be similarly influenced. In humans the study of this phenomenon has been almost exclusively experimental, with the perceived level of attractiveness of opposite-sex faces being influenced by manipulation of the attractiveness of their putative partner. As useful as these experimental studies are, the question of how validly they capture real-life social processes has not been addressed. Here we present the results of a questionnaire study which analyzed responses from 206 male and 175 female participants, both singles and people in a relationship. As predicted, paired men reported more opposite-sex interest than paired women, whereas the opposite was true for single respondents. Furthermore, the amount of opposite-sex interest reported by paired men correlated with the attractiveness of their partner, whereas this correlation between partner attractiveness and opposite-sex interest did not hold for female respondents. We suggest that this contrast is related to sex differences in benefits of nonindependent mate choice arising from sex-specific reproductive constraints. Our results are consistent with the kinds of effects recorded in laboratory studies, and provide evidence that non-independent mate choice plays at least some role in actual relationship dynamics. © 2012 Journal of Social, Evolutionary, and Cultural Psychology. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 13; All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,NA,NA,NA,Shinichi
10.1002/oik.11505,rayyan-471521383,Male mate-choice copying: a neglected aspect of sexual selection,2025,NA,NA,Oikos,NA,2025,11,NA,"Hanna, Kimberley and Harari, Ally Rachel and Scharf, Inon",https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012274272&doi=10.1002%2Foik.11505&partnerID=40&md5=3041f0f3ef48fa43ab8aba4cbce07287,NA,NA,NA,"Mate-choice copying occurs when the choices of others influence an individual's mating preferences. While this behavior has been observed across various species, most research has focused on female copying behavior. However, male mate-choice copying warrants independent attention due to the distinct benefits and costs it entails for males compared to females. Male mate-choice copying may confer advantages, such as reducing the risk of costly mistakes by relying on the mate choices of others, conserving time and energy spent on mate searching, and increasing the likelihood of securing a high-quality female mate. However, potential downsides include the risk of female rejection, intensified sperm competition, and the cost of missed opportunities. This review explores the scope of male mate-choice copying, the conditions under which it occurs, and its associated benefits and costs. Additionally, it highlights the need for further research, particularly in species with high reproductive costs or those exhibiting last-sperm precedence. © 2025 The Author(s). Oikos published by John Wiley & Sons Ltd on behalf of Nordic Society Oikos. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0; All Open Access; Hybrid Gold Open Access,imitation; mate choice; mating behavior; risk assessment; sex reversal; sex role; sexual selectio...,NA,NA,Shinichi
10.1007/978-0-387-73609-9\_1,rayyan-471509299,Transcriptional regulation of activity-dependent genes by birdsong - TRANSCRIPTIONAL REGULATION BY NEURONAL ACTIVITY: TO THE NUCLEUS AND BACK,2008,NA,NA,NA,NA,NA,NA,3+,"Velho, Tarciso A. F. and Mello, Claudio V.",NA,NA,NA,NA,"Birdsong is a natural learned behavior used extensively for vocal communication and controlled by a well-characterized set of discrete brain areas in songbirds. The acts of hearing and producing birdsong lead to robust transcriptional regulation of expression of activity-dependent genes in auditory and vocal control areas respectively. Therefore, birdsong provides an ideal paradigm to study transcription regulation by a natural learned stimulus in the brain of awake behaving animals. In this chapter we first discuss briefly some basic aspects of birdsong neurobiology, focusing on the substrates for perceptual and motor aspects of vocal communication in songbirds. We then discuss our current knowledge of the influence of stimulus type, behavioral condition and context on transcriptional regulation by song; the mechanisms regulating induced gene expression in song-encoding neurons; and the possible functional significance of the transcriptional response to song in auditory and song control areas of the songbird brain. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv","35th Annual Meeting of the Society-for-Neuroscience, Washington, DC, NOV 12-16, 2005",NA,NA,NA,Shinichi
10.3389/fcosc.2025.1671345,rayyan-471509471,Breeding experience improves reproductive outcomes in an avian conservation breeding program,2025,12,NA,FRONTIERS IN CONSERVATION SCIENCE,NA,6,NA,NA,"Flanagan, A. M. and Masuda, B. and Swaisgood, R. R.",NA,NA,NA,NA,"In the midst of Earth's sixth mass extinction, conservation breeding can serve as a vital component of critically endangered species recovery. The effect of an individual or pair's breeding experience on fitness has been evaluated across numerous avian taxa, but research on how experience impacts breeding outcomes for critically endangered birds in human care is scarce. In this retrospective study, we examined whether breeding experience impacted reproductive success in a conservation breeding program (CBP) for the last remaining and critically endangered Hawaiian corvid, the `Alal \& amacr; (Hawaiian crow, Corvus hawaiiensis). We evaluated whether experience was predictive of nest quality, clutches, fertilized eggs, and incubation. We determined that breeding experience positively impacted all reproductive stages, except for egg fertilization. Our results can be used to inform breeding pair selection, for example, pairing an Expert with an inexperienced individual may lead to better reproductive outcomes compared to pairing two Novice individuals. Broadly, our study presents an approach for quantitatively evaluating experience effects on reproduction in CBPs and showcases the value of leveraging routinely collected data to facilitate evidence-based decisions, that will lead to optimizing the conservation value of a CBP through maximizing reproductive success. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1016/j.anbehav.2023.05.011,rayyan-471507900,"Sperm allocation in relation to male-male aggression and courtship in an externally fertilizing fish, the medaka",2023,8,NA,ANIMAL BEHAVIOUR,0003-3472,202,NA,9-19,"Kondo, Yuki and Kohda, Masanori and Koya, Yasunori and Awata, Satoshi",NA,NA,NA,NA,"Sperm production is physiologically costly; therefore, males that mate multiple times are expected to allocate sperm prudently to maximize their fitness. Sperm allocation theory has been widely tested in internally fertilizing animals; however, few studies have investigated whether males adjust the number of sperm released according to their premating experience and cues from rival males. Here, we investigated sperm allocation strategies in an externally fertilizing fish, the medaka, Oryzias latipes, in controlled conditions. We used three treatments: direct interaction with a rival (two males were allowed to interact directly with each other), visual cue only (presenting a male in a separate compartment) and no rivals (control). In the direct interaction treatment, two types of alternative male mating behaviour, simultaneous sperm release and postspawn sperm release, were observed. Premating experiences affected subsequent mating behaviour: males that were more aggressive and exhibited more prominent courtship behaviour mated females without any disturbance from the other males, whereas simultaneous sperm release frequently occurred when both males exhibited similar levels of aggression and courtship behaviours. We also counted the sperm released per mating from the water tank. There was no change in the number of sperm released in the presence of visual cues of competition or direct interaction with the other males before mating. However, males (focal and/or rival) released more sperm only when sperm competition was high, that is, when a rival male successfully disrupted mating before simultaneous sperm release. Our results indicate that medaka males may adjust the number of sperm released per mating in different mating environments.\& COPY; 2023 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1016/B978-0-12-809324-5.00436-3,rayyan-471521642,Social learning and behavior transmission,2016,NA,NA,The Curated Reference Collection in Neuroscience and Biobehavioral Psychology,NA,NA,NA,282 - 287,"Dindo, M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079569501&doi=10.1016%2FB978-0-12-809324-5.00436-3&partnerID=40&md5=5a482b2bc22759b00ea0e6dbbc1c35b1,NA,NA,NA,"One way of acquiring behavior is by genetic transmission, but this method is not always the most advantageous one. Social learning allows individuals to acquire new information and adapt to environmental changes. The most common behaviors that are learned socially involve food acquisition, subsistence activities, mate-choice, and predator avoidance, all of which have direct survival benefits; whereas other behaviors such as body care, communication signals, and tool-use techniques have less direct benefits and, in some cases, no apparent benefit at all. Cultural variants between populations reflect these socially transmitted behaviors, and differences between how each species learns socially reflect the many ways in which individuals learn from one another. These differences are found in the types of mechanisms involved in social learning, and have been the focus of much of the research on social learning and behavior transmission in animals. © 2017 Elsevier Inc. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,NA,NA,NA,Shinichi
10.1098/rstb.2024.0130,rayyan-471509351,Fishy culture in a changing world,2025,5,NA,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,380,1925,NA,"Brown, Culum and Webster, Michael",NA,NA,NA,NA,"Animal cultures have been recognized by researchers since the mid-twentieth century, with research interest growing over the past few decades. Recently, we have realized that animal cultures have important ecological consequences, shaping mating preferences, adaptation to urban environments and the persistence of migration routes. The study of culture therefore transcends traditional, curiosity-driven research; it has real-world conservation relevance. This review centres on culture in fishes and its intersection with conservation. Culture depends upon social learning, and a large literature establishes that fishes exhibit social learning in a diverse range of contexts. Moreover, laboratory experiments demonstrate a capacity for culture in fishes, while studies of wild populations provide evidence of natural cultures, specifically the maintenance of traditional migration routes in some reef fishes. Here, we argue that such cultures are likely more widespread but overlooked and should be the target of wider research interest and conservation effort. We also argue that there is greater scope to leverage findings from laboratory studies of fish cultural transmission to better equip reintroduced fish stocks with behaviours that might enhance post-release survival. Fish cultures warrant investigation in their own right and have the potential to inform how we understand and conserve animal cultures more widely.This article is part of the theme issue `Animal culture: conservation in a changing world'. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1016/j.anbehav.2011.03.023,rayyan-471507838,Male crickets alter the relative expression of cuticular hydrocarbons when exposed to different acoustic environments,2011,7,NA,ANIMAL BEHAVIOUR,0003-3472,82,1,49-53,"Thomas, Melissa L. and Gray, Brian and Simmons, Leigh W.",NA,NA,NA,NA,"Males often display signals from more than one sensory modality when producing courtship displays. In crickets, males produce a courtship song that conveys information about male quality. Although less well studied, male crickets also produce chemical cues that are used in mate choice. Plasticity in chemical cues has been recently reported, but empirical evidence for signal-mediated plasticity in these cues is primarily lacking. We tested whether exposure to acoustic sexual signals in the Australian field cricket, Teleogryllus oceanicus, affects the expression of another sexual signal, cuticular hydrocarbons. We found that the expression of male cuticular hydrocarbons was affected by acoustic experience; in the absence of singing males, males increased the relative concentration of a number of cuticular hydrocarbons that females have previously been shown to find attractive. Our results demonstrate that social cues relating to acoustic signals can stimulate a plastic change in cuticular hydrocarbon expression. Crown Copyright (C) 2011. Published on behalf of The Association for the Study of Animal Behaviour by Elsevier Ltd. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Shinichi
10.1093/beheco/arr003,rayyan-471521801,Comment on Boogert et al.: Mate choice for cognitive traits or cognitive traits for mate choice?,2011,NA,NA,Behavioral Ecology,NA,22,3,460 - 461,"Riebel, Katharina",https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955430189&doi=10.1093%2Fbeheco%2Farr003&partnerID=40&md5=eb00c450866b86cebf47e05a52b26e13,NA,NA,NA,NA | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,Cited by: 9; All Open Access; Bronze Open Access,NA,NA,NA,Shinichi
10.1163/156853908784089225,rayyan-471521912,A visual audience effect in a cavefish,2008,NA,NA,Behaviour,NA,145,7,931 - 947,"Plath, Martin and Blum, Dennis and Tiedemann, R. and Schlupp, Ingo B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-60049088021&doi=10.1163%2F156853908784089225&partnerID=40&md5=2030f5d4f745b74352b5bf8aa77ce992,NA,NA,NA,"Audience effects occur when an observing (by-standing) animal influences the behaviour of an observed individual. A recent study (Plath, M., Blum, D., Schlupp, I. & Tiedemann, R., Anim. Behav. 75, 21-29 (2008)) has demonstrated an effect of a visual audience male on male mating preferences in the surface form of a livebearing fish, the Atlantic molly (Poecilia mexicana). Surface dwelling P. mexicana are highly aggressive; hence, males dedicating simultaneous attention to mate choice and aggressive interactions may explain this audience effect. Here we examined the effect of an audience on male mate choice in the cave form of that species, which - unlike other cavefishes - have maintained eyes and still respond to visual cues under experimental conditions. Cave mollies were especially interesting to study, because they have reduced aggressive behaviour. We gave males an opportunity to choose between two females, and we repeated the tests with an audience male present. The focal males tended to divide their attentions more equally between the two females when an audience male was presented. The observed effect did not statistically differ between surface and cave dwelling P. mexicana, suggesting that (1) the response to a visual audience is maintained in this cavefish and (2) the described audience effect is largely independent of aggressive interactions among males. Generally, its adaptive significance may be linked to the avoidance of sperm competition when males sharing the same (innate) preferences compete for mates. Moreover, males may conceal their preference to prevent other males from copying their mate choice. © 2008 Koninklijke Brill NV, Leiden. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 24,Amblyopsidae; Animalia; Cyprinodontiformes; Poecilia; Poecilia mexicana,NA,NA,Shinichi
10.3389/fpsyg.2018.00397,rayyan-471521591,Commentary: The neural basis of human female mate copying: An empathy-based social learning process,2018,NA,NA,Frontiers in Psychology,NA,9,NA,NA,"Luoto, Severi and Spriggs, Meg J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044398937&doi=10.3389%2Ffpsyg.2018.00397&partnerID=40&md5=35281ef472f99ea5537764271d8d66b0,NA,NA,NA,NA | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,Cited by: 1; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,NA,NA,NA,Shinichi
10.1007/s00265-011-1152-z,rayyan-471521792,Non-independent mate choice in a fiddler crab: A case of stimulus enhancement,2011,NA,NA,Behavioral Ecology and Sociobiology,NA,65,7,1419 - 1424,"Milner, Richard N.C. and Jennions, Michael D. and Backwell, Patricia Ruth Yvonne",https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958792458&doi=10.1007%2Fs00265-011-1152-z&partnerID=40&md5=63168ac5372d42f2aad9c7ed563a4bb6,NA,NA,NA,"Non-independent mate selection occurs when the choice behavior of a female is altered by the interactions between other females and males. In the fiddler crab Uca mjoebergi, males court mate-searching females by waving their one greatly enlarged claw. When a female approaches a male, he initiates high-intensity waving. We conducted one natural mate choice experiment and two mate choice experiments using custom-built robotic crabs. We show that the decision of one female to approach a group of males increases the probability that another female will approach and visit a male from the same group. We suggest that this behavior is best explained by the 'stimulus enhancement' hypothesis, where the presence of a female near a group of males makes them more likely to be detected by other females due to an increase in male display rate. © 2011 Springer-Verlag. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 4,adaptive radiation; behavioral ecology; crab; experimental study; interspecific interaction; mate...,NA,NA,Shinichi
10.1002/ijop.12867,rayyan-471521440,The role of interpersonal trust and romantic experiences in mate copying,2022,NA,NA,International Journal of Psychology,NA,57,6,727 - 734,"Zhou, Tianshuang and Feng, Caihua and Cui, Lijuan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132980556&doi=10.1002%2Fijop.12867&partnerID=40&md5=202fb5aada4027e9a75503798f3fd12b,NA,NA,NA,"Mate copying occurs when individuals imitate the mate choice of other same-sex individuals. These effects can be influenced by factors related to the rater and the model. The present study explored the roles of raters' interpersonal trust and models' romantic experiences in the decision-making progress. Study 1 replicated mate copying effects and found the effect of interpersonal trust was nonsignificant. Study 2 further tested the interaction effect among interpersonal trust, model's romantic experiences, and model's mate choice decision. Results showed that change in targets' attractiveness varied with the model's romantic experiences under the model acceptance condition. The attractiveness of targets showed a greater increase when models had one or two romantic experiences than when they had no or multiple romantic experiences. A three-way interaction effect occurred as well. Under the condition of model acceptance, for raters with a low or medium level of interpersonal trust, change in attractiveness increased with the model's romantic experiences and the relationship was non-monotonic. For individuals with high levels of trust, models' romantic experiences did not have any effect. These results reveal that both rater's interpersonal trust and models' romantic experiences matter in individuals' willingness to copy other's mate preference. © 2022 International Union of Psychological Science. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,adult; article; decision making; female; human; human experiment; male; mate choice; trust; human...,NA,NA,Shinichi
