doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,screener
10.1098/rstb.2020.0308,rayyan-471509382,Efficiency fosters cumulative culture across species,2022,1,NA,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,377,1843,NA,"Gruber, T. and Chimento, M. and Aplin, L. M. and Biro, D.",NA,NA,NA,NA,"Recent studies in several taxa have demonstrated that animal culture can evolve to become more efficient in various contexts ranging from tool use to route learning and migration. Under recent definitions, such increases in efficiency might satisfy the core criteria of cumulative cultural evolution (CCE). However, there is not yet a satisfying consensus on the precise definition of efficiency, CCE or the link between efficiency and more complex, extended forms of CCE considered uniquely human. To bring clarity to this wider discussion of CCE, we develop the concept of efficiency by (i) reviewing recent potential evidence for CCE in animals, and (ii) clarifying a useful definition of efficiency by synthesizing perspectives found within the literature, including animal studies and the wider iterated learning literature. Finally, (iii) we discuss what factors might impinge on the informational bottleneck of social transmission, and argue that this provides pressure for learnable behaviours across species. We conclude that framing CCE in terms of efficiency casts complexity in a new light, as learnable behaviours are a requirement for the evolution of complexity. Understanding how efficiency greases the ratchet of cumulative culture provides a better appreciation of how similar cultural evolution can be between taxonomically diverse species-a case for continuity across the animal kingdom. This article is part of a discussion meeting issue `The emergence of collective knowledge and cumulative culture in animals, humans and machines'. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1016/j.anbehav.2021.01.013,rayyan-471507843,Does anthropogenic noise affect the acoustic courtship interactions of Gryllus bimaculatus?,2021,4,NA,ANIMAL BEHAVIOUR,0003-3472,174,NA,9-19,"Bent, Adam M. and Ings, Thomas C. and Mowles, Sophie L.",NA,NA,NA,NA,"Acoustic courtship displays are ubiquitous among animals. Signallers use these acoustics to advertise their willingness to mate, while receivers may be able to infer something of the signaller's quality from them. However, increases in anthropogenic noise may reduce the production, transmission and reception of these signals, leading to consequences for reproductive success. In this study, we conducted behavioural observations of courtship interactions of the Mediterranean field cricket, Gryllus bimaculatus, under anthropogenic noise conditions. We found that the presence of traffic noise had no effect on the outcome courtship interactions in this species, and their behaviour during courtship did not appear to be altered either. However, we found that the presence of white noise led to a reduction in male signal production, resulting in fewer successful matings. Males that did signal under white noise conditions had altered signal characteristics, including increased song frequency and reduced tick rate. Mate-guarding behaviour was also found to differ between individuals that courted and those that did not. The use of typical anthropogenic noise and white noise in this experiment allows us to consider the importance of specific characteristics of the acoustic pollutant in causing this disruption. Crown Copyright (c) 2021 Published by Elsevier Ltd on behalf of The Association for the Study of Animal Behaviour. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1016/j.anbehav.2021.08.001,rayyan-471507876,Acoustic signalling performance: variation in vigour at multiple scales,2022,2,NA,ANIMAL BEHAVIOUR,0003-3472,184,NA,157-171,"Bertram, Susan M. and Dakin, Roslyn and Harrison, Sarah J. and Tremblay, Donovan T. and Reifer, Mykell L. and Kolluru, Gita R.",NA,NA,NA,NA,"Sexual displays can be energetically taxing, power-limited tests of endurance that favour the vigorous. Therefore, these displays may reliably indicate the ability to pay the energetic costs of sustained motor performance. Field cricket calling song involves the repeated mechanical movement of wings to produce pulses of sound grouped into species-specific chirp patterns, often sustained for long periods across nights. We quantified variation and repeatability of cricket calling song phenotypes and determined how age and body size impacted this variation. All our experiments involved tightly controlled signalling environments, but there was a great deal of interindividual variation in behaviour. Although there were species differences, most traits associated with signalling vigour exhibited mean level declines with age and conditional repeatability (individual{*}age interactions). These results suggest that males differing in quality may differ in their ability to buffer themselves against age-related changes in signalling vigour. Furthermore, the repeatability of calling traits itself changed with age, declining slightly in some species but increasing in others. We also challenged motor performance by altering dietary carbohydrate and protein; we predicted that increased carbohydrate would enhance signalling vigour and increased protein would decrease it. Although diet influenced the probability of calling and time spent calling in a predictable manner, these effects were not profound. Our findings confirm the scope for sexual selection to act on motor performance and point to ways in which constraints and trade-offs may yield variation within and among species in how vigour is signalled. Crown Copyright (c) 2021 Published by Elsevier Ltd on behalf of The Association for the Study of Animal Behaviour. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1007/s00442-018-4153-z,rayyan-471521582,Mate familiarity and social learning in a monogamous lizard,2018,NA,NA,Oecologia,NA,188,1,1 - 10,"Munch, Kirke L. and Noble, Daniel W.A. and Wapstra, Erik and While, Geoffrey M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046553177&doi=10.1007%2Fs00442-018-4153-z&partnerID=40&md5=e5be0cec4c894457247f772523c46407,NA,NA,NA,"Social learning is thought to be advantageous as it allows an animal to gather information quickly without engaging in costly trial-and-error learning. However, animals should be selective about when and whom they learn from. Familiarity is predicted to positively influence an animal’s reliance on social learning; yet, few studies have empirically tested this theory. We used a lizard (Liopholis whitii) that forms long-term monogamous pair bonds to examine the effects of partner familiarity on social learning in two novel foraging tasks, an association and a reversal task. We allowed female lizards to observe trained conspecifics that were either familiar (social mate) or unfamiliar execute these tasks and compared these two groups with control females that did not receive social information. Lizards preferentially relied on trial-and-error learning in the association task. In the reversal task, lizards that were demonstrated by familiar partners learnt in fewer trials compared to control lizards and made more correct choices. Our results provide some evidence for context-dependent learning with lizards differentiating between when they utilize social learning, and, to a limited degree, whom they learnt from. Understanding the role of the social context in which learning occurs provides important insights into the benefits of social learning and sociality more generally. © 2018, Springer-Verlag GmbH Germany, part of Springer Nature. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 11; All Open Access; Bronze Open Access,behavioral ecology; cognition; conspecific; familiarity; foraging behavior; learning; lizard; mat...,NA,NA,Marija
10.1006/anbe.1997.0674,rayyan-471522056,Evolution of mate-choice copying: A dynamic model,1998,NA,NA,Animal Behaviour,NA,55,4,893 - 903,"Stöhr, Sabine",https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032055950&doi=10.1006%2Fanbe.1997.0674&partnerID=40&md5=1d1a0cb22de3dc1d15056d0dcfe8bd30,NA,NA,NA,"Mate-choice copying has recently been demonstrated in several species. Two, not mutually exclusive, explanations for copying have been proposed: it reduces sampling costs and/or error of mate choice. In guppies, Poecilia reticulata, and black grouse, Tetrao tetrix, young females seem most likely to copy. Therefore, copying may teach inexperienced females what attractive males look like. I developed a 2-year dynamic model, to investigate under which conditions a mate-copying strategy might first evolve. An original population of pure choosers was assumed, which was invaded by a mutant female, able to copy during her first mating season, thereby instantly improving her ability to assess male quality. Alternatively, she could either wait and learn by observing males, just as non-copiers may do, but incurring some time costs, or choose, relying on her own abilities. The degree to which copying occurred among these mutant, young, inexperienced females increased with an increasing proportion of old, experienced females in the population, and with decreasing time left until the end of the season. The model demonstrates that mate-choice copying may evolve, when young females are poor at discrimination and need to learn what high-quality males look like. Male quality proved to be unimportant for copying to evolve, as long as there are sufficient differences in quality for mate choice to be meaningful. As with previous models, time constraints are an important assumption for copying to be advantageous over non-copying. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 56,copying; mate choice; modelling; Poecilia reticulata; Tetrao tetrix,NA,NA,Marija
10.1016/j.rsma.2023.103033,rayyan-471507595,"Population structure and reproductive biology of Clibanarius rhabdodactylus Forest, 1953 (Crustacea: Anomura: Diogenidae) in Gujarat state, India",2023,10,NA,REGIONAL STUDIES IN MARINE SCIENCE,2352-4855,63,NA,NA,"Patel, Krupal J. and Vachhrajani, Kauresh D. and Trivedi, Jigneshkumar N.",NA,NA,NA,NA,"The population structure of a hermit crab, Clibanarius rhabdodactylus Forest, 1953 (Diogenidae), was studied in the rocky intertidal region of Veraval, located on the Saurashtra coast, Gujarat state, India. Monthly sampling was carried out from March 2021 to February 2022 during low tide time using the handpicking technique, while the catch per unit effort method was employed by one person during the period of 4 h in an area of 500 m2. The collected individuals were classified as male, non-ovigerous female, and ovigerous female. Size (mm) and weight (g), egg size, number, and egg mass weight were recorded and fecundity was calculated. A clear sexual dimorphism was observed, with males being significantly larger than females. The overall sex ratio was female biased. The overall size frequency distribution showed bimodal distribution in male while unimodal in females. Ovigerous females occurred throughout the year with peaks in January to June and September to October, showing a continuous reproductive pattern of the species. The total number of eggs, size of eggs, and total weight of egg mass showed a positive correlation with the shield length and body weight of the ovigerous females.\& COPY; 2023 Elsevier B.V. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1016/j.yhbeh.2020.104873,rayyan-471521491,Differential effects of progesterone on social recognition and the avoidance of pathogen threat by female mice,2021,NA,NA,Hormones and Behavior,NA,127,NA,NA,"Kavaliers, Martin and Bishnoi, Indra R. and Ossenkopp, Klaus Peter and Choleris, Elena",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092934321&doi=10.1016%2Fj.yhbeh.2020.104873&partnerID=40&md5=0ce87823c9ccaf3f3626ba17c8c19080,NA,NA,NA,"Although pathogen threat affects social and sexual responses across species, relatively little is known about the underlying neuroendocrine mechanisms. Progesterone has been speculated to be involved in the mediation of pathogen disgust in women, though with mixed experimental support. Here we considered the effects of acute progesterone on the disgust-like avoidance responses of female mice to pathogen threat. Estrous female mice discriminated and avoided the urinary and associated odors of males subclinically infected with the murine nematode parasite, Heligmosomoides polygyrus. These avoidance responses were not significantly affected by pre-treatment with progesterone. Likewise, brief (1 min) exposure to the odors of infected males attenuated the subsequent responses of females to the odors of the normally preferred unfamiliar males and enhanced their preferences for familiar males. Neither progesterone nor allopregnanolone, a central neurosteroid metabolite of progesterone, had any significant effects on the avoidance of unfamiliar males elicited by pre-exposure to a parasitized male. Progesterone and allopregnanolone, did, however, significantly attenuate the typical preferences of estrous females for unfamiliar uninfected males, suggestive of effects on social recognition. These findings with mice indicate that progesterone may have minimal effects on the responses to specific parasite threat and the expression of pathogen disgust but may influence more general social recognition and preferences. © 2020 Elsevier Inc. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 17,brexanolone; progesterone; fragrance; animal experiment; Article; chemical cue; controlled study;...;Outbred Strains; Avoidance Learning; Disgust; Estrus; Female; Male; Mice; Nematospiroides dubius;...;Psychology; Sexual Behavior;Animal; Strongylida Infections,NA,NA,Marija
10.1016/j.yfrne.2012.02.001,rayyan-471521768,"Estrogenic involvement in social learning, social recognition and pathogen avoidance",2012,NA,NA,Frontiers in Neuroendocrinology,NA,33,2,140 - 159,"Choleris, Elena and Clipperton-Allen, Amy E. and Phan, Anna and Valsecchi, Paola and Kavaliers, Martin",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862326512&doi=10.1016%2Fj.yfrne.2012.02.001&partnerID=40&md5=c7b3f868c1d389a1795f1cd4cdc1f15f,NA,NA,NA,"Sociality comes with specific cognitive skills that allow the proper processing of information about others (social recognition), as well as of information originating from others (social learning). Because sociality and social interactions can also facilitate the spread of infection among individuals the ability to recognize and avoid pathogen threat is also essential. We review here various studies primarily from the rodent literature supporting estrogenic involvement in the regulation of social recognition, social learning (socially acquired food preferences and mate choice copying) and the recognition and avoidance of infected and potentially infected individuals. We consider both genomic and rapid estrogenic effects involving estrogen receptors α and β, and G-protein coupled estrogen receptor 1, along with their interactions with neuropeptide systems in the processing of social stimuli and the regulation and expression of these various socially relevant behaviors. © 2012 Elsevier Inc. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 70,estrogen; estrogen receptor alpha; estrogen receptor beta; G protein coupled receptor 30; neurope...;Biological; Recognition (Psychology); Social Behavior,NA,NA,Marija
10.1007/s10519-008-9205-4,rayyan-471521917,"Transmission of attitudes toward abortion and gay rights: Effects of genes, social learning and mate selection",2008,NA,NA,Behavior Genetics,NA,38,3,247 - 256,"Eaves, Lindon J. and Hatemi, Peter K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-41849100655&doi=10.1007%2Fs10519-008-9205-4&partnerID=40&md5=9aa94d2329afcf6c19e43b2e29fbc81d,NA,NA,NA,"The biological and social transmission of attitudes toward abortion and gay rights are analyzed in a large sample of adult twins, siblings, and their parents. We present a linear model for family resemblance allowing for both genetic and cultural transmission of attitudes from parents to offspring, as well as phenotypic assortative mating (the tendency to marry like) and other environmental sources of twin and sibling resemblance that do not depend on the attitudes of their parents. The model gives a close fit to the patterns of similarity between relatives for the two items. Results are consistent with a substantial role of genetic liability in the transmission of both attitudes. Contrary to the dominant paradigm of the social and political sciences, the kinship data are consistent with a relatively minor non-genetic impact of parental attitudes on the development of adult attitudes in their children. By contrast, the choice of mate is a social action that has a marked impact on the polarization of social attitudes and on the long-term influence that parents exert upon the next generation. © 2008 Springer Science+Business Media, LLC. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 75,abortion; article; attitude; controlled study; female; gene; genetic analysis; genotype; human; m...;Induced; Attitude; Behavior; Environment; Family Health; Female; Homosexuality; Humans; Male; Mar...;Genetic; Models;Statistical; Phenotype; Prejudice,NA,NA,Marija
10.1093/cz/zoz010,rayyan-471509039,Mate assessment behavior is correlated to learning ability in female threespine sticklebacks,2019,6,NA,CURRENT ZOOLOGY,1674-5507,65,3,295-304,"Rystrom, Taylor L. and Bakker, Theo C. M. and Rick, Ingolf P.",NA,NA,NA,NA,"In many species, males signal quality with elaborate traits, but females often show inter-individual variation in preference for these traits. Choosing a mate requires multiple cognitive steps; therefore, cognitive style (how an individual processes information) likely influences the perception of sexual signals and ability to choose a high-quality mate. An important component of cognitive style is flexibility; cognitively flexible individuals are more perceptive to shifts in cues. We hypothesized that cognitively flexible individuals would acquire more information about potential mates, better discern between two quality-signaling traits, and thus be more discriminatory. Here, we show that mate assessment is correlated to other cognitive traits. Although we did not detect an effect of cognitive style on mate preference or discrimination, we found that female threespine sticklebacks Gasterosteus aculeatus that spent more time assessing potential mates (more responsive) in a dichotomous mate choice task reached both the initial and reversal learning criterion in a spatial learning task with fewer errors. However, these highly responsive females made more consecutive mistakes immediately at the beginning of the reversal phase, suggesting that they did not quickly adapt to the environmental change but instead rapidly formed strict routines during the learning task that were eventually reversible after repeated errors. Furthermore, we found evidence for condition-dependent mate preference, with larger females preferring the high-quality male. These are among the first results that illustrate how cognitive traits might influence mate choice, which has implications for the strength and direction of sexual selection. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1016/j.anbehav.2015.11.012,rayyan-471509328,Waltzing Taeniopygia: integration of courtship song and dance in the domesticated Australian zebra finch,2016,2,NA,ANIMAL BEHAVIOUR,0003-3472,112,NA,285-300,"Ullrich, Robert and Norton, Philipp and Scharff, Constance",NA,NA,NA,NA,"Multimodal signalling can improve or maximize information exchange. A challenge is to show that two independent signals, such as vocalizations and visual displays, are deliberately coordinated. Male zebra finches, Taeniopygia guttata, signal visually and acoustically during courtship, performing a stereotyped dance while singing. The male approaches the female hopping in a zig-zag pattern, turning his body axis, and wiping his beak repeatedly on or above the perch. The only previous quantitative study of song and dance choreography in zebra finches revealed that the distribution of all movements during song was not strongly patterned across birds but very similar in fathers and sons. This raises the possibility that particular movements may follow a choreography. Here we report that three operationally defined dance movements, `beak wipe' (BA), `turn-around' (TA) and `hop', occurred with different frequencies and speed during singing than during silence. BW, TA and hops clustered significantly at the start and end of song bouts and were arranged in a nonrandom fashion. In addition, BW, but not TA, were performed faster during song than nonsong. Finally, hops coincided significantly more often than expected by chance with particular notes. Together, these results suggest that male zebra finches integrate their song and dance during courtship. This may help females to identify courting males in a noisy environment and evaluate the intensity and quality of the courtship performance. Our results underscore that the choreography of movement gestures with learned vocalizations, such as hand gestures accompanying speech, is a further parallel between human and avian signalling. They invite future investigations into the underlying neural mechanisms and consequences for mate choice. (C) 2015 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1093/beheco/arac071,rayyan-471521444,"Female fruit flies copy the acceptance, but not the rejection, of a mate",2022,NA,NA,Behavioral Ecology,NA,33,5,1018 - 1024,"Nöbel, Sabine and Monier, Magdalena and Fargeot, Laura and Lespagnol, Guillaume and Danchin, Etienne G.J. and Isabel, Guillaume",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144456128&doi=10.1093%2Fbeheco%2Farac071&partnerID=40&md5=36b67bc5bf38753f2910678c706851e8,NA,NA,NA,"Acceptance and avoidance can be socially transmitted, especially in the case of mate choice. When a Drosophila melanogaster female observes a conspecific female (called demonstrator female) choosing to mate with one of two males, the former female (called observer female) can memorize and copy the latter female's choice. Traditionally in mate-copying experiments, demonstrations provide two types of information to observer females, namely, the acceptance (positive) of one male and the rejection of the other male (negative). To disentangle the respective roles of positive and negative information in Drosophila mate copying, we performed experiments in which demonstrations provided only one type of information at a time. We found that positive information alone is sufficient to trigger mate copying. Observer females preferred males of phenotype A after watching a female mating with a male of phenotype A in the absence of any other male. Contrastingly, negative information alone (provided by a demonstrator female actively rejecting a male of phenotype B) did not affect future observer females' mate choice. These results suggest that the informative part of demonstrations in Drosophila mate-copying experiments lies mainly, if not exclusively, in the positive information provided by the copulation with a given male. We discuss the reasons for such a result and suggest that Drosophila females learn to prefer the successful males, implying that the underlying learning mechanisms may be shared with those of appetitive memory in non-social associative learning. © 2022 The Author(s). Published by Oxford University Press on behalf of the International Society for Behavioral Ecology. All rights reserved. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 8,avoidance reaction; female behavior; fly; mate choice; phenotype; social behavior,NA,NA,Marija
10.1002/hec.1319,rayyan-471507606,"ADOLESCENT DEPRESSION: DIAGNOSIS, TREATMENT, AND EDUCATIONAL ATTAINMENT",2008,11,NA,HEALTH ECONOMICS,1057-9230,17,11,1215-1235,"Fletcher, Jason M.",NA,NA,NA,NA,"In this paper, I use nationally representative longitudinal data to examine adolescent depression and educational attainment. First, I examine the individual, family, and community-level determinants of adolescent depression, diagnosis, and treatment. I find that male and minority adolescents who score high on depression scales are less likely to be diagnosed as depressed or receive treatment than female and non-Hispanic white adolescents. Additionally, I find several community-level variables to be important determinants of depression, diagnosis, and treatment. Second, I examine the importance of adolescent depression for educational attainment. Although it is uncontroversial to expect a negative relationship, most previous research uses cross-sectional data, making it difficult to adequately determine the magnitude of the effect. I find that depressive symptoms are related to educational attainment along multiple margins: dropping out of high school, college enrollment, and college type. These relationships are only found for adolescent females, and there are several interesting results across income groups. Overall, these findings suggest that further attempts to diagnose and treat adolescents with depressive symptoms are needed and that additional treatment options may be required to combat the important relationship between adolescent depression and human capital accumulation for females. Copyright (C) 2007 John Wiley \& Sons, Ltd. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1159/000108609,rayyan-471507801,"Female-directed aggression predicts paternal behavior, but female prairie voles prefer affiliative males to paternal males",2008,NA,NA,BRAIN BEHAVIOR AND EVOLUTION,0006-8977,71,1,32-40,"Ophir, Alexander G. and Crino, Ondi L. and Wilkerson, Quiana C. and Wolff, Jerry O. and Phelps, Steven M.",NA,NA,NA,NA,"In the socially monogamous prairie vole, Microtus ochrogaster, male affiliation and parental care are influenced by the neuropeptide arginine vasopressin and expression of its receptor V1aR. If parental care and adult affiliation can be considered a behavioral syndrome, females might use male affiliative behavior as a cue to choose a good father. We investigated three questions: (1) do females prefer affiliative males; (2) do males that are affiliative with females demonstrate paternal behavior with pups; and (3) is male V1aR expression related to male behavior or female preference? We evaluated paternal behavior of individual males, then offered sexually receptive females a choice between paternal and non-paternal males and measured the proportion of time each male spent engaging in affiliative behavior with the choosing female. Females showed a preference for more affiliative males, but affiliation was not predictive of paternal care. Thus females did not discriminate between paternal and non-paternal males. Perhaps surprisingly, paternal behavior was correlated with the relative amount of aggression males directed toward females. Finally, females did not discriminate between males with high or low V1aR expression and V1aR expression did not predict male affiliative behavior or parental care. These data suggest that male affiliative behavior, but not paternal care, is associated with female mate choice. Copyright (c) 2007 S. Karger AG, Basel. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1016/j.paid.2020.110120,rayyan-471521503,Should I stay or should I go: Individual differences in response to romantic dealmakers and dealbreakers,2020,NA,NA,Personality and Individual Differences,NA,164,NA,NA,"Jonason, Peter Karl and White, Kaitlyn P. and Al-Shawaf, Laith",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085012082&doi=10.1016%2Fj.paid.2020.110120&partnerID=40&md5=cc0b5a3dc0e53f980099c812f86a46d8,NA,NA,NA,"People glean key information about their potential mates during the early phases of courtship. Here (N = 261) we investigated how much learning “dealmaker” (i.e., positive) and “dealbreaker” (i.e., negative) information changed men and women's interest in potential romantic partners. We derived hypotheses from prospect theory and error management theory about loss aversion and how personality traits may enable people's sexual agendas. We found that dealbreakers and dealmakers both influenced participants' level of interest, but this effect was larger for dealbreakers (i.e., prospect theory). We found that the difference between dealmakers and dealbreakers was larger among women (i.e., error management theory) and that sex differences in responses to dealbreakers and dealmakers were fully mediated by individual differences in psychopathy, sociosexuality, and disgust. Our discussion focuses on the utility of an evolutionary framework in studying the early stages of relationship formation. © 2020 Elsevier Ltd | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 16,NA,NA,NA,Marija
10.1002/ece3.2197,rayyan-471507718,"A conceptual review of mate choice: stochastic demography, within-sex phenotypic plasticity, and individual flexibility",2016,7,NA,ECOLOGY AND EVOLUTION,2045-7758,6,14,4607-4642,"Ah-King, Malin and Gowaty, Patricia Adair",NA,NA,NA,NA,"Mate choice hypotheses usually focus on trait variation of chosen individuals. Recently, mate choice studies have increasingly attended to the environmental circumstances affecting variation in choosers' behavior and choosers' traits. We reviewed the literature on phenotypic plasticity in mate choice with the goal of exploring whether phenotypic plasticity can be interpreted as individual flexibility in the context of the switch point theorem, SPT (Gowaty and Hubbell ). We found >3000 studies; 198 were empirical studies of within-sex phenotypic plasticity, and sixteen showed no evidence of mate choice plasticity. Most studies reported changes from choosy to indiscriminate behavior of subjects. Investigators attributed changes to one or more causes including operational sex ratio, adult sex ratio, potential reproductive rate, predation risk, disease risk, chooser's mating experience, chooser's age, chooser's condition, or chooser's resources. The studies together indicate that choosiness of potential mates is environmentally and socially labile, that is, induced - not fixed - in the choosy sex with results consistent with choosers' intrinsic characteristics or their ecological circumstances mattering more to mate choice than the traits of potential mates. We show that plasticity-associated variables factor into the simpler SPT variables. We propose that it is time to complete the move from questions about within-sex plasticity in the choosy sex to between- and within-individual flexibility in reproductive decision-making of both sexes simultaneously. Currently, unanswered empirical questions are about the force of alternative constraints and opportunities as inducers of individual flexibility in reproductive decision-making, and the ecological, social, and developmental sources of similarities and differences between individuals. To make progress, we need studies (1) of simultaneous and symmetric attention to individual mate preferences and subsequent behavior in both sexes, (2) controlled for within-individual variation in choice behavior as demography changes, and which (3) report effects on fitness from movement of individual's switch points. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1111/evo.13585,rayyan-471509508,Bayesian updating during development predicts genotypic differences in plasticity,2018,10,NA,EVOLUTION,0014-3820,72,10,2167-2180,"Stamps, Judy A. and Biro, Peter A. and Mitchell, David J. and Saltz, Julia B.",NA,NA,NA,NA,"Interactions between genotypes and environments are central to evolutionary genetics, but such interactions are typically described, rather than predicted from theory. Recent Bayesian models of development generate specific predictions about genotypic differences in developmental plasticity (changes in the value of a given trait as a result of a given experience) based on genotypic differences in the value of the trait that is expressed by naive subjects. We used these models to make a priori predictions about the effects of an aversive olfactory conditioning regime on the response of Drosophila melanogaster larvae to the odor of ethyl acetate. As predicted, across 116 genotypes initial trait values were related to plasticity. Genotypes most strongly attracted to the odor of ethyl acetate when naive reduced their attraction scores more as a result of the aversive training regime than those less attracted to the same odor when naive. Thus, as predicted, the variance across genotypes in attraction scores was higher before than after the shared experience. These results support predictions generated by Bayesian models of development and indicate that such models can be successfully used to investigate how variation across genotypes in information derived from ancestors combines with personal experience to differentially affect developmental plasticity in response to specific types of experience. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1038/s41598-024-64520-8,rayyan-471507848,Parental developmental experience affects vocal learning in offspring,2024,6,NA,SCIENTIFIC REPORTS,2045-2322,14,1,NA,"Kraft, Fanny-Linn H. and Crino, Ondi L. and Adeniran-Obey, Saidat O. and Moraney, Raven A. and Clayton, David F. and George, Julia M. and Buchanan, Katherine L.",NA,NA,NA,NA,"Cultural and genetic inheritance combine to enable rapid changes in trait expression, but their relative importance in determining trait expression across generations is not clear. Birdsong is a socially learned cognitive trait that is subject to both cultural and genetic inheritance, as well as being affected by early developmental conditions. We sought to test whether early-life conditions in one generation can affect song acquisition in the next generation. We exposed one generation (F1) of nestlings to elevated corticosterone (CORT) levels, allowed them to breed freely as adults, and quantified their son's (F2) ability to copy the song of their social father. We also quantified the neurogenetic response to song playback through immediate early gene (IEG) expression in the auditory forebrain. F2 males with only one corticosterone-treated parent copied their social father's song less accurately than males with two control parents. Expression of ARC in caudomedial nidopallium (NCM) correlated with father-son song similarity, and patterns of expression levels of several IEGs in caudomedial mesopallium (CMM) in response to father song playback differed between control F2 sons and those with a CORT-treated father only. This is the first study to demonstrate that developmental conditions can affect social learning and neurogenetic responses in a subsequent generation. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Marija
10.1016/j.ecoinf.2024.102881,rayyan-471521402,Using neural style transfer to study the evolution of animal signal design: A case study in an ornamented fish,2024,NA,NA,Ecological Informatics,NA,84,NA,NA,"Héjja-Brichard, Yseult and Million, Kara M. and Renoult, Julien Pierre and Mendelson, Tamra C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208463902&doi=10.1016%2Fj.ecoinf.2024.102881&partnerID=40&md5=c105603845ce779c74cf215b2541f8e5,NA,NA,NA,"The sensory drive hypothesis of animal signal evolution describes how animal communication signals and preferences evolve as adaptations to local environments. While classical approaches to testing this hypothesis often focus on preference for one aspect of a signal, deep learning techniques like generative models can create and manipulate stimuli without targeting a specific feature. Here, we used an artificial intelligence technique called neural style transfer to experimentally test preferences for color patterns in a fish. Findings in empirical aesthetics show that humans tend to prefer images with the visual statistics of the environment because the visual system is adapted to process them efficiently, making those images easier to process. Whether this is the case in other species remains to be tested. We therefore manipulated how similar or dissimilar male body patterns were to their habitats using the Neural Style Transfer (NST) algorithm. We predicted that males whose body patterns are more similar to their native habitats will be preferred by conspecifics. Our findings suggest that both males and females are sensitive to habitat congruence in their preferences, but to different extents, requiring additional investigation. Nonetheless, this study demonstrates the potential of artificial intelligence for testing hypotheses about animal communication signals. © 2024 The Authors | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 1; All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,artificial intelligence; color morph; hypothesis testing; machine learning; mate choice; ornament...,NA,NA,Marija
